id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
1806348032662802747,https://x.com/Wendys/status/1806348032662802747,ANYTHING IS SAUCE-A-BLEEEEEEEEEE,2024,6,27,15,0,aggressive,non_humor,non_humor_gate,0.317410,0.140083,0.314113,0.228394,31,696,83,3,10,199314,823,779,6.714171,6.659294,6.546785,4.430817,3.465736,1.386294,2.397895,12.202642,0,0,0,0,1,0,0
1806180519689834523,https://x.com/Wendys/status/1806180519689834523,"Never change Deuce. 

DaRon Holmes II (@DaRonagon) joked about getting free @Wendys sauces as a new member of the Nuggets and that he needs an inhaler for the altitude in Denver. 😂 @WDTN 

You got a great one, @nuggets fans.

(📽️: @NBA) https://t.co/tJ1bDyME5N",2024,6,27,04,0,affiliative,non_humor,non_humor_gate,0.245257,0.328645,0.293541,0.132558,3,801,46,12,37,251103,899,847,6.802395,6.742881,6.687109,3.850148,1.386294,2.564949,3.637586,12.433622,0,0,0,0,1,0,0
1806158973009097170,https://x.com/Wendys/status/1806158973009097170,"Congrats to @DaRonagon on achieving your life long dream. And also being drafted to the NBA.

A year’s worth of saucy nuggs comin’ atcha https://t.co/wXE3qADVg0",2024,6,27,02,0,affiliative,non_humor,non_humor_gate,0.266177,0.379731,0.193828,0.160264,62,1932,225,49,29,244941,2297,2157,7.739794,7.676937,7.566828,5.420535,4.143135,3.912023,3.401197,12.408777,0,0,0,0,1,0,0
1806124723254022149,https://x.com/Wendys/status/1806124723254022149,🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀,2024,6,27,00,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,19,314,42,0,6,104904,381,356,5.945421,5.877736,5.752573,3.7612,2.995732,0.0,1.94591,11.56081,1,0,0,0,0,0,1
1806116941091811827,https://x.com/Wendys/status/1806116941091811827,Whoever becomes a nugget tonight gets FREE saucy nuggets for a year 👀,2024,6,27,00,0,affiliative,non_humor,non_humor_gate,0.233542,0.393995,0.246753,0.125710,258,1894,125,58,30,384425,2365,2019,7.768956,7.610853,7.546974,4.836282,5.556828,4.077537,3.433987,12.859507,0,0,0,0,1,0,0
1801112110136500397,https://x.com/Wendys/status/1801112110136500397,Like this tweet (no one will see it),2024,6,13,04,1,self-defeating,self-defeating,model_predicted,0.208224,0.191714,0.114594,0.485468,36,1573,49,4,5,117261,1667,1622,7.419381,7.392032,7.361375,3.912023,3.610918,1.609438,1.791759,11.672166,0,0,0,1,0,1,0
1801106753884434800,https://x.com/Wendys/status/1801106753884434800,Wait now I wanna see ur likes,2024,6,13,04,0,affiliative,non_humor,non_humor_gate,0.261923,0.291143,0.215321,0.231614,239,2236,161,23,17,196633,2676,2397,7.892452,7.78239,7.712891,5.087596,5.480639,3.178054,2.890372,12.189099,0,0,0,0,1,0,0
1797664751524384826,https://x.com/Wendys/status/1797664751524384826,WE HAVE SAUCY NUGGS IN OUR APP NOW SEND TWEET https://t.co/cnnCnVJlsa,2024,6,3,16,0,affiliative,non_humor,non_humor_gate,0.196398,0.412236,0.275782,0.115584,307,1738,186,128,91,502969,2450,1924,7.804251,7.562681,7.461066,5.231109,5.7301,4.859812,4.521789,13.128286,0,0,0,0,1,0,0
1793796655512183145,https://x.com/Wendys/status/1793796655512183145,Stop taking the concept of a Biggie Bag and making it worse,2024,5,24,00,1,aggressive,aggressive,model_predicted,0.358650,0.238027,0.231703,0.171619,139,978,94,22,33,251799,1266,1072,7.144407,6.978214,6.886532,4.553877,4.941642,3.135494,3.526361,12.43639,1,0,0,0,0,0,1
1793780306484285515,https://x.com/Wendys/status/1793780306484285515,"Burger King to launch $5 value meal ahead of McDonald's, Bloomberg News reports https://t.co/X7zmrnINjM https://t.co/jAgCVLjwkH",2024,5,23,23,0,aggressive,non_humor,non_humor_gate,0.412051,0.250395,0.223262,0.114292,11,32,9,8,4,298383,64,41,4.174387,3.73767,3.496508,2.302585,2.484907,2.197225,1.609438,12.606137,0,0,0,0,1,0,0
1793669890429358538,https://x.com/Wendys/status/1793669890429358538,Vote below,2024,5,23,15,0,aggressive,non_humor,non_humor_gate,0.387611,0.214805,0.224092,0.173493,43,196,44,0,6,100847,289,240,5.669881,5.484797,5.283204,3.806662,3.78419,0.0,1.94591,11.52137,0,0,0,0,1,0,0
1793669887094927716,https://x.com/Wendys/status/1793669887094927716,What’s this called? https://t.co/yn4TwIhXnu,2024,5,23,15,0,affiliative,non_humor,non_humor_gate,0.259169,0.374301,0.180073,0.186457,184,428,74,13,15,154234,714,502,6.572283,6.22059,6.061457,4.317488,5.220356,2.639057,2.772589,11.946233,0,0,0,0,1,0,0
1787884953876705769,https://x.com/Wendys/status/1787884953876705769,same energy https://t.co/piNJhbGVin,2024,5,7,16,0,affiliative,non_humor,non_humor_gate,0.265781,0.351995,0.240260,0.141964,186,5637,361,43,119,579700,6346,5998,8.755738,8.699348,8.637285,5.891644,5.231109,3.78419,4.787492,13.270268,0,0,0,0,1,0,0
1787542849061626009,https://x.com/Wendys/status/1787542849061626009,me inventing the mcflurry fries,2024,5,6,18,1,self-enhancing,self-enhancing,model_predicted,0.241086,0.178339,0.332237,0.248338,731,6841,324,354,485,19928226,8735,7165,9.075208,8.877103,8.830835,5.783825,6.595781,5.872118,6.186209,16.807648,0,0,1,0,0,1,0
1785760296335822857,https://x.com/Wendys/status/1785760296335822857,I’ll say it again https://t.co/C0TO0cW54C,2024,5,1,19,0,affiliative,non_humor,non_humor_gate,0.247668,0.344770,0.251483,0.156079,154,2677,255,44,64,356492,3194,2932,8.069342,7.983781,7.892826,5.545177,5.043425,3.806662,4.174387,12.78407,0,0,0,0,1,0,0
1785674044190175475,https://x.com/Wendys/status/1785674044190175475,McDonald’s announced plans to create their largest burger ever https://t.co/IMnQErb8sy,2024,5,1,14,1,aggressive,aggressive,model_predicted,0.475352,0.236020,0.181997,0.106630,1172,18768,612,2812,1019,5645871,24383,19380,10.101682,9.872048,9.839962,6.418365,7.06732,7.942007,6.927558,15.546435,1,0,0,0,0,0,1
1785401765271101734,https://x.com/Wendys/status/1785401765271101734,Look between CAPS LOCK and RETURN on your keyboard. That’s the alphabet. Use it to write an original joke.,2024,4,30,20,1,aggressive,aggressive,model_predicted,0.471321,0.199078,0.167602,0.162000,111,1509,195,14,40,155643,1869,1704,7.533694,7.44132,7.319865,5.278115,4.718499,2.70805,3.713572,11.955327,1,0,0,0,0,0,1
1783201437113082357,https://x.com/Wendys/status/1783201437113082357,"Congrats 👑@reggiebush
Can we get our burger back now https://t.co/nSSLMRUv7m",2024,4,24,18,1,affiliative,affiliative,model_predicted,0.345920,0.360205,0.157471,0.136404,53,746,94,3,16,272028,912,840,6.816736,6.734592,6.616065,4.553877,3.988984,1.386294,2.833213,12.513664,0,1,0,0,0,1,0
1783192374044184957,https://x.com/Wendys/status/1783192374044184957,"You can get chili for $1 with purchase in the app today.
Which means you should get a @Cinnabon Pull-Apart to go with it and then like walk around and make people mad or sumthn. https://t.co/FGv8IS89zC",2024,4,24,17,1,aggressive,aggressive,model_predicted,0.367092,0.335290,0.205366,0.092252,51,291,57,2,11,126988,412,348,6.023448,5.855072,5.676754,4.060443,3.951244,1.098612,2.484907,11.751856,1,0,0,0,0,0,1
1783121130837954590,https://x.com/Wendys/status/1783121130837954590,REGGIE BUSH IS GETTING HIS HEISMAN BACK 🔥 (per @PeteThamel) https://t.co/WR19AowcCi,2024,4,24,13,0,aggressive,non_humor,non_humor_gate,0.371186,0.259018,0.246599,0.123197,28,5391,868,173,29,515578,6489,6259,8.778018,8.741935,8.592672,6.767343,3.367296,5.159055,3.401197,13.153046,0,0,0,0,1,0,0
1781058134250758398,https://x.com/Wendys/status/1781058134250758398,You're welcome https://t.co/cJVqUJJ8u3,2024,4,18,20,0,affiliative,non_humor,non_humor_gate,0.215264,0.381889,0.231556,0.171290,156,7341,430,73,95,813438,8095,7771,8.999125,8.958283,8.901367,6.066108,5.056246,4.304065,4.564348,13.609026,0,0,0,0,1,0,0
1781022004847522155,https://x.com/Wendys/status/1781022004847522155,"I really loved that book that they turned into a show with Kerry Washington, Little Fries Everywhere",2024,4,18,18,1,affiliative,affiliative,model_predicted,0.338035,0.360766,0.178326,0.122873,30,416,51,2,7,159937,506,467,6.228511,6.148468,6.033086,3.951244,3.433987,1.098612,2.079442,11.982542,0,1,0,0,0,1,0
1781013620115312711,https://x.com/Wendys/status/1781013620115312711,Jason Kelce lost Eagles Super Bowl ring in pool of chili https://t.co/kY3jihvRPq,2024,4,18,17,0,affiliative,non_humor,non_humor_gate,0.271723,0.319898,0.272628,0.135751,36,152,21,47,17,847467,273,173,5.613128,5.159055,5.030438,3.091042,3.610918,3.871201,2.890372,13.650008,0,0,0,0,1,0,0
1779914355594727486,https://x.com/Wendys/status/1779914355594727486,I thought I could file my taxes on tumblr but apparently that is incorrect,2024,4,15,16,0,aggressive,non_humor,non_humor_gate,0.307282,0.203216,0.209278,0.280224,69,1048,109,12,22,201852,1260,1157,7.13966,7.05445,6.955593,4.70048,4.248495,2.564949,3.135494,12.215295,0,0,0,0,1,0,0
1778907911395107025,https://x.com/Wendys/status/1778907911395107025,vote below,2024,4,12,22,0,aggressive,non_humor,non_humor_gate,0.387611,0.214805,0.224092,0.173493,17,149,36,1,5,102605,208,185,5.342334,5.225747,5.010635,3.610918,2.890372,0.693147,1.791759,11.538652,0,0,0,0,1,0,0
1778907905896435764,https://x.com/Wendys/status/1778907905896435764,Does this make sense or have you not experienced joy? https://t.co/AjFkef0wfY,2024,4,12,22,0,affiliative,non_humor,non_humor_gate,0.268597,0.365776,0.136949,0.228678,113,700,55,17,31,223502,916,755,6.821107,6.628041,6.552508,4.025352,4.736198,2.890372,3.465736,12.31718,0,0,0,0,1,0,0
1775209957358522399,https://x.com/Wendys/status/1775209957358522399,New @Cinnabon Pull-Apart? It’s okay to have just a lil’ treat. 🥹,2024,4,2,17,1,aggressive,aggressive,model_predicted,0.504451,0.198055,0.208799,0.088695,114,559,47,9,8,238946,737,606,6.603944,6.408529,6.327937,3.871201,4.744932,2.302585,2.197225,12.383997,1,0,0,0,0,0,1
1770483284897616104,https://x.com/Wendys/status/1770483284897616104,Let’s redecorate (paint all the walls and furniture the same color as the orange dreamsicle frosty) 🧡🍊🟠📙🏀🟧,2024,3,20,16,1,aggressive,aggressive,model_predicted,0.331775,0.293106,0.236736,0.138383,188,460,50,21,13,202530,732,510,6.597146,6.23637,6.133398,3.931826,5.241747,3.091042,2.639057,12.218648,1,0,0,0,0,0,1
1769903716776157419,https://x.com/Wendys/status/1769903716776157419,Congrats to Neese State! (Contractually obligated to drop the Mc) @McNeeseMBB,2024,3,19,01,1,aggressive,aggressive,model_predicted,0.406095,0.249708,0.202066,0.142131,24,1257,132,11,28,487072,1452,1389,7.281386,7.237059,7.137278,4.890349,3.218876,2.484907,3.367296,13.096169,1,0,0,0,0,0,1
1769882785836371981,https://x.com/Wendys/status/1769882785836371981,@tuasleftnut @MarchMadnessMBB @CBSSportsCBB @SickosCBB @SickosCommittee In that case https://t.co/OolCKBv0XX,2024,3,19,00,0,affiliative,non_humor,non_humor_gate,0.259402,0.304912,0.281761,0.153925,11,575,23,9,10,528541,628,598,6.444131,6.395262,6.356108,3.178054,2.484907,2.302585,2.397895,13.177878,0,0,0,0,1,0,0
1769784989338464723,https://x.com/Wendys/status/1769784989338464723,fry put my hand up on fry hip. When fry dip you dip we dip,2024,3,18,17,1,affiliative,affiliative,model_predicted,0.259837,0.418485,0.156905,0.164773,114,851,60,12,22,232073,1059,911,6.966024,6.81564,6.747587,4.110874,4.744932,2.564949,3.135494,12.354812,0,1,0,0,0,1,0
1767684773659418706,https://x.com/Wendys/status/1767684773659418706,everything’s fine https://t.co/38Ku9IouH6,2024,3,12,22,0,aggressive,non_humor,non_humor_gate,0.331547,0.285028,0.242198,0.141227,252,826,65,36,19,207259,1198,891,7.089243,6.793466,6.717805,4.189655,5.533389,3.610918,2.995732,12.241729,0,0,0,0,1,0,0
1767666525698207989,https://x.com/Wendys/status/1767666525698207989,The voices did not stop. They are louder now,2024,3,12,21,1,aggressive,aggressive,model_predicted,0.447398,0.226470,0.203742,0.122390,137,1388,142,24,56,307982,1747,1530,7.466228,7.333676,7.236339,4.962845,4.927254,3.218876,4.043051,12.6378,1,0,0,0,0,0,1
1757905771189190791,https://x.com/Wendys/status/1757905771189190791,Struggling to keep the romance fresh? Let Wendy’s &amp; Josh help with perfect pairing package. https://t.co/BSFaYwVdlv,2024,2,14,23,1,aggressive,aggressive,model_predicted,0.354571,0.269955,0.243168,0.132306,855,620,53,30,37,320563,1595,673,7.375256,6.51323,6.431331,3.988984,6.75227,3.433987,3.637586,12.677837,1,0,0,0,0,0,1
1757549861858119986,https://x.com/Wendys/status/1757549861858119986,"Critics are calling “Wendy and Josh Are Just Friends,” “Like Normal People, but much shorter and more burgers.” Grab a Baconator, pour a glass of @joshcellars, and cozy up with our Valentine’s Day read:   https://t.co/UPHQnPnp7k",2024,2,13,23,0,affiliative,non_humor,non_humor_gate,0.237529,0.325763,0.323642,0.113066,105,202,21,7,13,189098,348,223,5.855072,5.411646,5.313206,3.091042,4.663439,2.079442,2.639057,12.150026,0,0,0,0,1,0,0
1757109191762747848,https://x.com/Wendys/status/1757109191762747848,". @joshcellars burgers are fun
red wine is posh
wanna pair up?
nvm blame it on the Josh https://t.co/i8bRaSup6s",2024,2,12,18,1,aggressive,aggressive,model_predicted,0.485887,0.196639,0.207949,0.109524,73,317,30,8,9,185467,437,347,6.082219,5.852202,5.762051,3.433987,4.304065,2.197225,2.302585,12.130638,1,0,0,0,0,0,1
1755700112045580732,https://x.com/Wendys/status/1755700112045580732,Thanks for a great AMA! @McDonalds  thank you for the paid support and letting us take over for the day. Talk soon!,2024,2,8,21,0,affiliative,non_humor,non_humor_gate,0.229741,0.362696,0.283880,0.123682,29,311,21,0,10,130277,371,332,5.918894,5.808142,5.743003,3.091042,3.401197,0.0,2.397895,11.777426,0,0,0,0,1,0,0
1755671017173774387,https://x.com/Wendys/status/1755671017173774387,"Speaking of burglary, we’re taking this AMA. Ask us anything. https://t.co/w9JkcBUkg9 https://t.co/bJbwt5CfLx",2024,2,8,19,0,affiliative,non_humor,non_humor_gate,0.230964,0.377364,0.206529,0.185143,241,893,62,25,79,277677,1300,955,7.170888,6.862758,6.795706,4.143135,5.488938,3.258097,4.382027,12.534217,0,0,0,0,1,0,0
1752389070351675762,https://x.com/Wendys/status/1752389070351675762,Pookie looking absolutely fire https://t.co/zx9zjINi7m,2024,1,30,17,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,401,9772,858,114,255,603168,11400,10630,9.341456,9.27153,9.187379,6.755769,5.996452,4.744932,5.545177,13.309953,0,0,0,0,1,0,0
1750997136404029658,https://x.com/Wendys/status/1750997136404029658,https://t.co/A2e8OWmrfx,2024,1,26,21,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,355,4633,387,69,75,569006,5519,5020,8.616133,8.521384,8.441176,5.961005,5.874931,4.248495,4.330733,13.251648,0,0,0,0,1,0,0
1750522723510493356,https://x.com/Wendys/status/1750522723510493356,McDonald’s is releasing a Double Big Mac https://t.co/M8IhDWesyG,2024,1,25,14,0,aggressive,non_humor,non_humor_gate,0.352028,0.199456,0.347353,0.101163,4009,33519,1359,10504,1570,25451373,50961,34878,10.838836,10.45964,10.419898,7.21524,8.296547,9.259607,7.359468,17.05228,0,0,0,0,1,0,0
1748061377682387211,https://x.com/Wendys/status/1748061377682387211,Finally got mine 🥰 https://t.co/Wbg0cebnYJ,2024,1,18,19,0,affiliative,non_humor,non_humor_gate,0.279759,0.399948,0.193452,0.126841,126,1121,64,11,29,253942,1351,1185,7.20934,7.078342,7.022868,4.174387,4.844187,2.484907,3.401197,12.444865,0,0,0,0,1,0,0
1747413044945117351,https://x.com/Wendys/status/1747413044945117351,"RT @TeamTrackhouse: Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",2024,1,17,00,0,self-enhancing,non_humor,non_humor_gate,0.290629,0.212752,0.364621,0.131998,0,0,223,0,0,6,223,223,5.411646,5.411646,0.0,5.411646,0.0,0.0,0.0,1.94591,0,0,0,0,1,0,0
1747408308141494598,https://x.com/Wendys/status/1747408308141494598,"Order up! The House is getting 𝗕𝗶𝗴𝗴𝗶𝗲𝗿 in 2024.

🍔: https://t.co/ikk9c2Ivgu https://t.co/th9UsnrRTu",2024,1,16,23,0,self-enhancing,non_humor,non_humor_gate,0.296227,0.210409,0.391531,0.101832,124,1581,223,123,56,470406,2107,1804,7.653495,7.498316,7.366445,5.411646,4.828314,4.820282,4.043051,13.061354,0,0,0,0,1,0,0
1744381160086524197,https://x.com/Wendys/status/1744381160086524197,sometimes a vanilla frosty after 8 months is enough to stop the voices,2024,1,8,15,1,self-enhancing,self-enhancing,model_predicted,0.213159,0.142526,0.435159,0.209157,247,1642,180,66,43,574584,2178,1822,7.686621,7.508239,7.404279,5.198497,5.513429,4.204693,3.78419,13.261403,0,0,1,0,0,1,0
1724894653793833227,https://x.com/Wendys/status/1724894653793833227,"On the 1st Wednesday of Nuggetmas my true love gave to me: FREE NUGGETS.
.
.
.
.

Get a free 6 pc Nuggs today with any purchase from our in-app offer.
Limited time only at participating U.S. Wendy’s. Account registration required.",2023,11,15,20,1,affiliative,affiliative,model_predicted,0.174700,0.351156,0.335568,0.138577,255,361,29,4,12,237091,661,390,6.495266,5.968708,5.891644,3.401197,5.545177,1.609438,2.564949,12.376204,0,1,0,0,0,1,0
1724568790820687971,https://x.com/Wendys/status/1724568790820687971,https://t.co/2m6fIRFQvX,2023,11,14,23,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,252,1542,108,27,47,327107,1976,1650,7.589336,7.409136,7.341484,4.691348,5.533389,3.332205,3.871201,12.698046,0,0,0,0,1,0,0
1720890415690256753,https://x.com/Wendys/status/1720890415690256753,helping @LisaBarlow7 get her rings insured today just in case. #BravoCon https://t.co/aH8xmU9sGB,2023,11,4,19,0,aggressive,non_humor,non_humor_gate,0.307317,0.280115,0.299796,0.112772,68,799,44,5,7,249667,923,843,6.828712,6.738152,6.684612,3.806662,4.234107,1.791759,2.079442,12.427887,0,0,0,0,1,0,0
1720855479293731083,https://x.com/Wendys/status/1720855479293731083,Attack this croissant am i right https://t.co/h3zS2Rfkhw,2023,11,4,17,0,affiliative,non_humor,non_humor_gate,0.254051,0.421845,0.180829,0.143275,101,1813,184,37,55,399394,2190,1997,7.692113,7.599902,7.50329,5.220356,4.624973,3.637586,4.025352,12.897706,0,0,0,0,1,0,0
1716894851499966760,https://x.com/Wendys/status/1716894851499966760,WHERE IS WENDY,2023,10,24,19,1,self-enhancing,self-enhancing,model_predicted,0.194647,0.103221,0.529770,0.172362,356,36536,10362,1843,1186,2917175,50283,46898,10.825442,10.755752,10.506081,9.245997,5.877736,7.519692,7.079184,14.886127,0,0,1,0,0,1,0
1716838471950639260,https://x.com/Wendys/status/1716838471950639260,"Red Velvet's Seulgi, Irene, Joy and Yeri in mood samplers for ‘Chill Kill.’ Wendy's has yet to be released. https://t.co/Kfda6DJhrJ",2023,10,24,15,1,affiliative,affiliative,model_predicted,0.165047,0.437845,0.266790,0.130319,129,10153,2079,440,196,2907060,12997,12232,9.472551,9.411892,9.225623,7.640123,4.867534,6.089045,5.283204,14.882653,0,1,0,0,0,1,0
1708923043551338818,https://x.com/Wendys/status/1708923043551338818,"The Starting Lineup
Corner Three Days Grace 
Step Back Sunday",2023,10,2,19,0,aggressive,non_humor,non_humor_gate,0.322322,0.297846,0.193188,0.186645,118,1006,81,9,16,738928,1230,1087,7.115582,6.992096,6.914731,4.406719,4.779123,2.302585,2.833213,13.512957,0,0,0,0,1,0,0
1708846678881513926,https://x.com/Wendys/status/1708846678881513926,"“I’m emo” 

- Jimmy Butler 

(Via @ByTimReynolds ) https://t.co/IrL9Nqqvyv",2023,10,2,14,0,affiliative,non_humor,non_humor_gate,0.237691,0.313919,0.234702,0.213688,980,40285,3895,3970,645,5715090,49775,44180,10.815288,10.69605,10.603759,8.267706,6.888572,8.286773,6.4708,15.558621,0,0,0,0,1,0,0
