id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
1605335737368342528,https://x.com/Wendys/status/1605335737368342528,2022,12,20,22:54:00,"Want to know the secret behind my voice? Warming up with @wendys Holiday Peppermint Frosty. It is literally INSANE, so good guys. Go out and get one and let me know how much you love it #ad https://t.co/BFFtbYe5ln",False,false,952,6077,405,1572,377,44350314,0.221000,0.199670
1605240519017525248,https://x.com/Wendys/status/1605240519017525248,2022,12,20,16:35:38,#NewProfilePic,False,false,443,4663,135,72,16,1224815,0.000000,0.000000
1604921931530207236,https://x.com/Wendys/status/1604921931530207236,2022,12,19,19:29:41,"RT @youngbucks: Dave’s Double, No Cheese.",True,true,0,0,275,0,0,11,0.000000,0.000000
1604919683584401410,https://x.com/Wendys/status/1604919683584401410,2022,12,19,19:20:45,"Dave’s Double, No Cheese.",True,false,90,4564,275,18,30,936589,0.000000,0.000000
1604918638804598784,https://x.com/Wendys/status/1604918638804598784,2022,12,19,19:16:36,@youngbucks @AEW @BranCutler @Minimates @KennyOmegamanX @IsiahKassidy @GarciaWrestling @PAvalon 👀👀👀👀👀👀 https://t.co/TU917wcGV2,False,false,84,4015,497,113,27,1142090,0.110000,0.104360
1604865566057144320,https://x.com/Wendys/status/1604865566057144320,2022,12,19,15:45:42,"Since the job seems open, should I step up as the head of Twitter? I will abide by this poll.",False,false,346,4567,468,92,26,829922,0.000000,0.000000
1602425619618332673,https://x.com/Wendys/status/1602425619618332673,2022,12,12,22:10:14,Love it when a USC Trojan gets what’s rightfully theirs. cc:@ReggieBush https://t.co/rrT0EuFiyt,False,false,71,825,64,12,3,,0.000000,0.000000
1599873034529042432,https://x.com/Wendys/status/1599873034529042432,2022,12,5,21:07:10,https://t.co/kP4yInqjEm,False,false,428,12872,696,92,105,,0.000000,0.000000
1598740786518134805,https://x.com/Wendys/status/1598740786518134805,2022,12,2,18:08:01,"Jim, your wife said she wants a Baconator.",True,false,104,1968,73,7,9,,0.000000,0.000000
1598721162506215424,https://x.com/Wendys/status/1598721162506215424,2022,12,2,16:50:02,https://t.co/pENxCGoER5,False,false,147,2398,84,13,23,,0.000000,0.000000
1598469601288982528,https://x.com/Wendys/status/1598469601288982528,2022,12,2,00:10:25,Jim Cramer says he likes these 3 best-of-breed restaurant stocks https://t.co/wTyUzClLrx,False,false,14,19,17,4,0,,0.000000,0.000000
1596245866121416704,https://x.com/Wendys/status/1596245866121416704,2022,11,25,20:54:05,No one lost. THEREFORE EVERYONE WINS. Free fries with purchase in the Wendy’s app. https://t.co/Wf19A9jLy2,False,false,137,2080,109,24,13,,0.000000,0.000000
1596229186192302080,https://x.com/Wendys/status/1596229186192302080,2022,11,25,19:47:49,"Right proper match, innit? @wendysuk",False,false,36,1800,50,11,5,,0.000000,0.000000
1596217383001108480,https://x.com/Wendys/status/1596217383001108480,2022,11,25,19:00:55,USA! USA! USA! Let’s get these fries,False,false,147,3917,144,11,7,,0.000000,0.000000
1595102167110922241,https://x.com/Wendys/status/1595102167110922241,2022,11,22,17:09:26,"Hey @wendysuk USA vs England this Friday. Let’s put all the chips on the table. If we win, FREE fries with purchase in the Wendy’s app for the entire USA. #USA #USMNT https://t.co/KzrgjlE8I0",False,false,106,1245,88,28,9,,0.000000,0.000000
1592632537486340097,https://x.com/Wendys/status/1592632537486340097,2022,11,15,21:36:01,Hey this new one is Peppermint https://t.co/uKFvPSP35a,False,false,552,4531,262,177,28,,0.000000,0.000000
1586797319466295296,https://x.com/Wendys/status/1586797319466295296,2022,10,30,19:08:56,But for real. Get some free nuggets.,True,false,870,29178,1431,206,1210,,0.000000,0.000000
1586734670754058243,https://x.com/Wendys/status/1586734670754058243,2022,10,30,15:00:00,"One devil of a deal! 
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/7LGG1Ae7yg",False,false,177,4469,413,95,94,,0.000000,0.000000
1586372289758576640,https://x.com/Wendys/status/1586372289758576640,2022,10,29,15:00:01,"Ready for something TASTY!?  
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/1VWzHro1vy",False,false,216,3983,333,76,75,,0.000000,0.000000
1586062805207244803,https://x.com/Wendys/status/1586062805207244803,2022,10,28,18:30:15,"Scientists at DeVry University have reconstructed this 3D model of how the Temple of Artemis at Ephesus, one of the seven ancient wonders of the world, might have looked. https://t.co/Eg3TttCRPR",False,false,157,3045,214,16,22,,0.000000,0.000000
1585376361237340160,https://x.com/Wendys/status/1585376361237340160,2022,10,26,21:02:34,Secure the city. Secure the bag. Come hang while we stream Gotham Knights. 🦇 https://t.co/ppA1jjEaki,False,false,51,447,29,9,4,,0.000000,0.000000
1582484431620567040,https://x.com/Wendys/status/1582484431620567040,2022,10,18,21:31:04,You afraid of ghosts? Come hang while we stream Ghostbusters! Thanks. 👻https://t.co/P0GZ7DZXWO,False,false,128,477,28,7,8,,0.000000,0.000000
1581745509441556482,https://x.com/Wendys/status/1581745509441556482,2022,10,16,20:34:51,https://t.co/W8EugGOUMD,True,false,36,290,23,1,6,,0.000000,0.000000
1581683892016205825,https://x.com/Wendys/status/1581683892016205825,2022,10,16,16:30:00,Bravoholics enjoying @Wendys French Toast Sticks for brunch at Bravopalooza? As Wendy's partner @LisaBarlow7 would say... we love that. #ad #BravoCon https://t.co/AjP2o8PAYT,False,false,38,945,52,26,24,,0.000000,0.000000
1581414595939700736,https://x.com/Wendys/status/1581414595939700736,2022,10,15,22:39:55,we love that,True,false,79,983,55,3,9,,0.000000,0.000000
1581410264339009536,https://x.com/Wendys/status/1581410264339009536,2022,10,15,22:22:42,"I had about 6 French Toast Sticks and I’d do it again. BGs, start your day with @wendys new #FrenchToastSticks #BravoCon #ad https://t.co/jXUuOFStao",False,false,61,1499,61,43,22,,0.000000,0.000000
1580645245423071233,https://x.com/Wendys/status/1580645245423071233,2022,10,13,19:42:48,@pandoramusic,False,false,20,132,4,0,0,,0.000000,0.000000
1580580422408622081,https://x.com/Wendys/status/1580580422408622081,2022,10,13,15:25:13,"Who’s a TRUE Reggaeton OG? No need to guess, he is here at #PandoraLIVE El Pulso! Join us by RSVP at https://t.co/bcSKvW6MqW for the show at 8:50pm ET tonight at https://t.co/0qvXb4uABp @pandora",False,false,50,176,14,3,0,,0.000000,0.000000
1578434005996695553,https://x.com/Wendys/status/1578434005996695553,2022,10,7,17:16:07,"Purple and covered in nerds, just like @Twitch #TwitchCon2022 https://t.co/xZYQpzthC6",False,false,411,4380,234,67,38,,0.000000,0.000000
1577345554614566913,https://x.com/Wendys/status/1577345554614566913,2022,10,4,17:11:00,Got tired of chasing trends. Please have a cheeseburger for lunch,False,false,135,6564,171,15,13,,0.000000,0.000000
1577337977071706113,https://x.com/Wendys/status/1577337977071706113,2022,10,4,16:40:53,Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn,False,false,640,22826,2234,466,360,,0.524000,0.421338
1574773606520848384,https://x.com/Wendys/status/1574773606520848384,2022,9,27,14:51:00,*Dolphin noises* https://t.co/AWi27iAoSa,False,false,129,755,46,6,3,,0.000000,0.000000
1574473925165449216,https://x.com/Wendys/status/1574473925165449216,2022,9,26,19:00:10,Sci-fi is when you have this Wendy; fantasy is when you have that Wendy https://t.co/NwLaLK2Cs3,False,false,113,1698,122,27,26,,0.000000,0.000000
1573323893967822851,https://x.com/Wendys/status/1573323893967822851,2022,9,23,14:50:21,He was just excited. https://t.co/BpyGBb6pIS,False,false,89,889,34,9,3,,0.000000,0.000000
1572656302614085632,https://x.com/Wendys/status/1572656302614085632,2022,9,21,18:37:35,Walking outside after they say the ice cream machine’s broke https://t.co/fEK83Gk9rr,False,false,214,4785,267,51,36,,0.000000,0.000000
1570426440428187650,https://x.com/Wendys/status/1570426440428187650,2022,9,15,14:56:55,You shouldn’t have said anything … https://t.co/iRUrFOCaNs,False,false,112,1104,37,9,7,,0.000000,0.000000
1570174502453084160,https://x.com/Wendys/status/1570174502453084160,2022,9,14,22:15:48,https://t.co/mZzgtv9uEi,False,false,201,6565,255,25,41,,0.000000,0.000000
1569796617984741378,https://x.com/Wendys/status/1569796617984741378,2022,9,13,21:14:13,We’re back on Twitch playing Cooking Mama to see if our new French Toast Sticks live up to mama’s standards. Come find out https://t.co/P0GZ7DIn5g https://t.co/p9o9SwgxUc,False,false,52,1463,63,12,28,,0.000000,0.000000
1567614811046920193,https://x.com/Wendys/status/1567614811046920193,2022,9,7,20:44:30,"Aw geez, the Rick and Morty merch is limited edition?? Better order a Rick and Morty combo through the @ubereats app to win some before it’s gone.",False,false,172,1056,49,10,4,,0.000000,0.000000
1565438020790243329,https://x.com/Wendys/status/1565438020790243329,2022,9,1,20:34:43,burgers,False,false,1382,27718,2314,329,114,,0.000000,0.000000
1562870837283135495,https://x.com/Wendys/status/1562870837283135495,2022,8,25,18:33:39,She's still his favorite mom. https://t.co/8Ip4FPIdwI,False,false,174,1137,50,8,8,,0.000000,0.000000
1562500966313627649,https://x.com/Wendys/status/1562500966313627649,2022,8,24,18:03:54,"It’s always true crime this true crime that, but the real true crime is that there’s no gallon sized cup with a curly straw for strawberry lemonade 😩",False,false,193,1894,112,20,10,,0.000000,0.000000
1560446512961830912,https://x.com/Wendys/status/1560446512961830912,2022,8,19,02:00:15,Me tomorrow morning https://t.co/tbRMnHer3z,False,false,633,19836,1527,290,249,,0.000000,0.000000
1560334081308647425,https://x.com/Wendys/status/1560334081308647425,2022,8,18,18:33:29,"Q: What’s going on in Wendy’s?
A: New French Toast Sticks https://t.co/3i6O1Lnhwi",False,false,141,1716,85,9,6,,0.620000,0.482426
1559912735525183488,https://x.com/Wendys/status/1559912735525183488,2022,8,17,14:39:12,Are you telling me the French Toasted this stick?,False,false,246,4564,246,20,19,,0.000000,0.000000
1559639856925626369,https://x.com/Wendys/status/1559639856925626369,2022,8,16,20:34:53,"Whoa, chill. No one said anything about compliments. Just trying to tell you we have new French Toast Sticks. Are you guys new here? https://t.co/EEXGiyMieO",False,false,101,1217,42,33,8,,0.000000,0.000000
1559627059491704832,https://x.com/Wendys/status/1559627059491704832,2022,8,16,19:44:02,"You know what rhymes with Roast? 
Toast. Let’s do a whole Toast Day thing. Might be fun.",False,false,393,8971,88,6,15,,0.500000,0.405465
1555554802075156480,https://x.com/Wendys/status/1555554802075156480,2022,8,5,14:02:20,Congrats to the happy duo! and to @ChaosYT__ on free fries for a year! When you #ChooseHotAndCrispy every hour is golden ✨ https://t.co/wUpxKoP0AF,False,false,123,925,47,9,8,,0.000000,0.000000
1555198547494051842,https://x.com/Wendys/status/1555198547494051842,2022,8,4,14:26:42,"@facelessfreebie Whoops! My b, bestie. Messed up your handle. Hope that proposal still stands.",False,false,24,370,7,1,0,,0.491000,0.399447
1555192002639175681,https://x.com/Wendys/status/1555192002639175681,2022,8,4,14:00:42,@MichaelaBarger7 we only have fries for you (and millions of others) #ChooseHotAndCrispy https://t.co/g2AUqoXZYG,False,false,18,174,10,1,1,,0.000000,0.000000
1555191997006286852,https://x.com/Wendys/status/1555191997006286852,2022,8,4,14:00:40,@FaceleeFreebie I do… not plan on wearing chains #ChooseHotAndCrispy https://t.co/X0Byoml3pt,False,false,11,282,12,2,3,,0.000000,0.000000
1555191981285974016,https://x.com/Wendys/status/1555191981285974016,2022,8,4,14:00:37,@HustleBunnee can we get an amen up in here? #ChooseHotAndCrispy https://t.co/mtlz7F1bty,False,false,5,74,1,2,0,,0.000000,0.000000
1555191976110301185,https://x.com/Wendys/status/1555191976110301185,2022,8,4,14:00:35,@spdustin render us like one of your french fries #ChooseHotAndCrispy https://t.co/T2WC1EKnZD,False,false,1,47,0,0,0,,0.000000,0.000000
1555191970682867712,https://x.com/Wendys/status/1555191970682867712,2022,8,4,14:00:34,"@ChaosYT_ call us mrs. steal ur anime boi, @BurgerKing  #ChooseHotAndCrispy https://t.co/uEfjlwXbV2",False,false,6,220,6,1,0,,0.110000,0.104360
1555191966182301697,https://x.com/Wendys/status/1555191966182301697,2022,8,4,14:00:33,"@Haley23096395 finally, someone without condiment issues #ChooseHotAndCrispy https://t.co/XBOBxYrPsn",False,false,3,69,2,1,0,,0.000000,0.000000
1555191949707169794,https://x.com/Wendys/status/1555191949707169794,2022,8,4,14:00:29,"Y’all sure know how to make a personified brand feel special 😊 Vote on the Top 8 fry proposals below! You have 24hrs, most likes wins free Hot &amp; Crispy for a year #ChooseHotAndCrispy",False,false,84,593,21,3,4,,0.670000,0.512824
1554830029871230979,https://x.com/Wendys/status/1554830029871230979,2022,8,3,14:02:21,"If you love us so much, put a 💍 on it baybeee 

Tweet us your fry proposal with #ChooseHotAndCrispy for a chance at FREE FRIES for one year. https://t.co/roTbEnTrOY",False,false,134,546,35,7,3,,0.000000,0.000000
1552389305695453184,https://x.com/Wendys/status/1552389305695453184,2022,7,27,20:23:47,It’s always BeReal this and BeReal that when it would BeReal nice if you called your mother,False,false,247,3358,275,31,20,,0.000000,0.000000
1551575748741324801,https://x.com/Wendys/status/1551575748741324801,2022,7,25,14:31:00,"Free medium fry with any Frosty. Name a better duo, we’ll wait.",False,false,243,680,100,13,3,,0.000000,0.000000
1550536004293074949,https://x.com/Wendys/status/1550536004293074949,2022,7,22,17:39:25,RT @sad_dad_time: babe wake up wendy’s is talking to emo bands again,False,true,0,0,80,0,0,,0.110000,0.104360
1550527908137025536,https://x.com/Wendys/status/1550527908137025536,2022,7,22,17:07:15,babe wake up wendy’s is talking to emo bands again,False,false,9,1261,80,3,8,,0.110000,0.104360
1550150187624046592,https://x.com/Wendys/status/1550150187624046592,2022,7,21,16:06:19,"Get your fill of Strawberry Frosty before it’s poly-gone...sorry. Also, Frosty Mountain Village is live on Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/GEYnCiT2KA",False,false,101,494,59,4,5,,0.000000,0.000000
1549785096974209024,https://x.com/Wendys/status/1549785096974209024,2022,7,20,15:55:35,https://t.co/iTACbFhf5B,False,false,36,1706,69,11,11,,0.000000,0.000000
1549774834535645196,https://x.com/Wendys/status/1549774834535645196,2022,7,20,15:14:48,https://t.co/hFkP7ZtIMm,False,false,146,5066,393,42,42,,0.000000,0.000000
1549092266341449728,https://x.com/Wendys/status/1549092266341449728,2022,7,18,18:02:31,"Our dreams are fry in the sky. Dip your skis in Frosty Mountain Village, now live in Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/N0h8SaQ63q",False,false,58,433,43,3,2,,0.000000,0.000000
1549035671314366464,https://x.com/Wendys/status/1549035671314366464,2022,7,18,14:17:38,RT @AltPress: what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ,False,true,0,0,9207,0,0,,0.000000,0.000000
1548667210620600321,https://x.com/Wendys/status/1548667210620600321,2022,7,17,13:53:30,what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ,False,false,440,90346,9207,1580,1473,,0.000000,0.000000
1546922193661181953,https://x.com/Wendys/status/1546922193661181953,2022,7,12,18:19:26,When i text you “🗣” know that sir this is a Wendy’s,False,false,188,2628,198,18,8,,0.000000,0.000000
1546869599492243457,https://x.com/Wendys/status/1546869599492243457,2022,7,12,14:50:26,"If your egg wants to go jellyfishing, you picked the wrong breakfast. https://t.co/FZHhrnjNIh",False,false,103,2253,132,30,8,,0.000000,0.000000
1545154011778748419,https://x.com/Wendys/status/1545154011778748419,2022,7,7,21:13:18,sneak a Frosty in your purse https://t.co/piZUzsFJBo,False,false,282,8378,416,59,45,,0.000000,0.000000
1541483384542842883,https://x.com/Wendys/status/1541483384542842883,2022,6,27,18:07:32,They’re a 10 but they say they’re lovin’ it 🧐,False,false,399,8652,511,106,30,,0.000000,0.000000
1537805600758824961,https://x.com/Wendys/status/1537805600758824961,2022,6,17,14:33:20,"When the sky’s the limit, conquer the sky. Check out our first VR Platformer! Sunrise City is live in Horizon Worlds. https://t.co/EVZxSU2FvT https://t.co/iF25TTXgCt",False,false,121,555,41,14,10,,0.000000,0.000000
