brand,brand_slug,source_account,post_id,tweet_url,created_at,text,likes,replies,retweets,quotes,total_engagement,log_total_engagement,text_length,word_count,has_url,hashtag_count,mention_count,sentiment_label,sentiment_score,humor_type,humor_score,topic_id,topic_score,is_viral,viral_threshold_brand_p95
MoonPie,moonpie,@MoonPie,928790340752076803,https://x.com/MoonPie/status/928790340752076803,Fri Nov 10 01:04:07 +0000 2017,Cool https://t.co/1c7SNyy8N2,1197,6,265,0,1468,7.292337176173877,28,5,1,0,0,positive,0.5556996464729309,Non-humorous brand message,0.7263882756233215,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,928637050596687872,https://x.com/MoonPie/status/928637050596687872,Thu Nov 09 14:55:00 +0000 2017,Mouths are referred to as pie holes for a reason don't @ me or do what you want twitter likely won't be policing this particular issue,1359,11,187,0,1557,7.351158226430694,134,27,0,0,0,negative,0.991702139377594,Self-enhancing humor,0.3705191910266876,6,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,928074891022229505,https://x.com/MoonPie/status/928074891022229505,Wed Nov 08 01:41:11 +0000 2017,"We’ve been informed that this account has been given the 280 character limit despite our public protest. While we’re still deciding on our next course of action, we will work to ensure our tweets continue fall under the traditional 140 characters that all of us enjoy. Thank you. https://t.co/fOuBQ8iyEY",655,16,44,0,715,6.573680166960646,303,54,1,0,0,positive,0.466622918844223,Non-humorous brand message,0.3216613531112671,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,928029591557541897,https://x.com/MoonPie/status/928029591557541897,Tue Nov 07 22:41:11 +0000 2017,Yeah https://t.co/T12FFuPvZh,774,10,88,0,872,6.771935555839602,28,5,1,0,0,negative,0.3974572718143463,Non-humorous brand message,0.28492167592048645,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,928019934348763136,https://x.com/MoonPie/status/928019934348763136,Tue Nov 07 22:02:48 +0000 2017,Are these any good? @MoonPie https://t.co/zkzGmRS8ri,14,6,0,0,20,3.044522437723423,52,9,1,0,1,positive,0.39378660917282104,Non-humorous brand message,0.4630482494831085,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,927928484839686144,https://x.com/MoonPie/status/927928484839686144,Tue Nov 07 15:59:25 +0000 2017,Please vote in your local elections but please don’t vote for us we only know how to make tasty MoonPies and we’d be in way over our heads,1210,7,183,0,1400,7.244941546337007,138,30,0,0,0,negative,0.5377336144447327,Non-humorous brand message,0.2936430275440216,5,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,927589721018195968,https://x.com/MoonPie/status/927589721018195968,Mon Nov 06 17:33:17 +0000 2017,Great news https://t.co/9J7oXZMSlS,623,5,40,0,668,6.505784060128229,34,6,1,0,0,positive,0.9925240278244019,Non-humorous brand message,0.6506208777427673,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,926548335372185611,https://x.com/MoonPie/status/926548335372185611,Fri Nov 03 20:35:12 +0000 2017,One time we thought our account was taken down by a rogue twitter employee but it turned out we were entering the wrong password for 3 days,2971,13,474,0,3458,8.148734808937169,139,27,0,0,0,negative,0.8445758819580078,Non-humorous brand message,0.263481080532074,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,926517165796323328,https://x.com/MoonPie/status/926517165796323328,Fri Nov 03 18:31:20 +0000 2017,No https://t.co/AiQmd7Fmbu,2504,23,401,0,2928,7.982416346827733,26,5,1,0,0,negative,0.3663635849952698,Non-humorous brand message,0.36283424496650696,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,926505828059885568,https://x.com/MoonPie/status/926505828059885568,Fri Nov 03 17:46:17 +0000 2017,There’s a rumor going around the office that they’re thinking of moving MoonPie Monday to Wednesday and everyone’s freaking out,539,10,38,0,587,6.376726947898627,127,23,0,0,0,negative,0.7082037925720215,Self-enhancing humor,0.28196778893470764,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,926188184530284545,https://x.com/MoonPie/status/926188184530284545,Thu Nov 02 20:44:05 +0000 2017,Brands can't use hashtags anymore #Happiest5WordSentence,252,6,13,0,271,5.605802066295998,56,7,0,1,0,negative,0.8866956830024719,Non-humorous brand message,0.8982958793640137,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,926151300374343680,https://x.com/MoonPie/status/926151300374343680,Thu Nov 02 18:17:31 +0000 2017,“Nothing lasts forever Jessica” is one thing you could say if your friend Jessica ever catches you eating one of her MoonPies,422,5,59,0,486,6.18826412308259,125,22,0,0,0,positive,0.5212318897247314,Self-enhancing humor,0.27534207701683044,5,3.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,926127678666702849,https://x.com/MoonPie/status/926127678666702849,Thu Nov 02 16:43:39 +0000 2017,Oh dang we forgot about this but thanks to all who came out did anything happen https://t.co/JCRqhqccey,199,3,5,0,207,5.337538079701318,103,20,1,0,0,positive,0.6776733994483948,Non-humorous brand message,0.5414085984230042,5,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,925740258037288960,https://x.com/MoonPie/status/925740258037288960,Wed Nov 01 15:04:11 +0000 2017,If you’ve made the decision not to eat a MoonPie today that’s fine but we’d love for you to reconsider,519,14,46,0,579,6.363028103540465,102,23,0,0,0,neutral,0.4011242687702179,Self-enhancing humor,0.2638564705848694,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,925418952645382144,https://x.com/MoonPie/status/925418952645382144,Tue Oct 31 17:47:26 +0000 2017,Whether or not you are handing out MoonPies tonight here are some notices you can print out to let the neighborhood kids know either way https://t.co/ZMZNvIDY0W,517,5,76,0,598,6.395261598115449,160,29,1,0,0,positive,0.5552178621292114,Non-humorous brand message,0.3122432827949524,5,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,925003677194248198,https://x.com/MoonPie/status/925003677194248198,Mon Oct 30 14:17:17 +0000 2017,With all the important news going on we’ve decided not to tweet about MoonPies today but we look forward to tweeting about them tomorrow,1663,23,265,0,1951,7.5766097669730375,136,25,0,0,0,positive,0.3685167133808136,Non-humorous brand message,0.2704814374446869,0,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,924048963283640322,https://x.com/MoonPie/status/924048963283640322,Fri Oct 27 23:03:35 +0000 2017,Idk if I'm allowed to say stranger things because of copyright law so let's just say MoonPies go great with watching TV shows,1084,10,127,0,1221,7.108244139731541,125,25,0,0,0,positive,0.48164212703704834,Non-humorous brand message,0.45506227016448975,5,4.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,924018109400403969,https://x.com/MoonPie/status/924018109400403969,Fri Oct 27 21:00:59 +0000 2017,A MoonPie will taste delicious whether you are happy or even if you cried a little earlier,1267,12,337,0,1616,7.388327859577107,90,17,0,0,0,positive,0.7121438980102539,Non-humorous brand message,0.3425106406211853,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,923627459886702597,https://x.com/MoonPie/status/923627459886702597,Thu Oct 26 19:08:41 +0000 2017,Cute couples costume idea https://t.co/b4iMlKbhzI,517,10,46,0,573,6.352629396319567,49,8,1,0,0,positive,0.9850385785102844,Self-enhancing humor,0.9761328101158142,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,923570913534205952,https://x.com/MoonPie/status/923570913534205952,Thu Oct 26 15:23:59 +0000 2017,Here's a fun prank swap out your stepdad’s treasured autographed hockey puck with a MoonPie and see how long it takes for him to notice,722,17,113,0,852,6.748759547491679,135,27,0,0,0,positive,0.8408756256103516,Affiliative humor,0.35968345403671265,4,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,923212857352900612,https://x.com/MoonPie/status/923212857352900612,Wed Oct 25 15:41:12 +0000 2017,Update: I got yelled at,991,17,106,0,1114,7.016609683894219,23,5,0,0,0,negative,0.8582401871681213,Non-humorous brand message,0.3157741129398346,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,923211133229690880,https://x.com/MoonPie/status/923211133229690880,Wed Oct 25 15:34:21 +0000 2017,Finally gonna ask the employees in the MoonPie bakery if I can be allowed to lick the bowl today :),1000,11,106,0,1117,7.0192966537150445,99,19,0,0,0,negative,0.5522401928901672,Self-enhancing humor,0.2663972079753876,2,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,922884503298813952,https://x.com/MoonPie/status/922884503298813952,Tue Oct 24 17:56:26 +0000 2017,Yeah https://t.co/6eKlIm3Ya4,548,8,69,0,625,6.439350371100098,28,5,1,0,0,positive,0.4281507432460785,Non-humorous brand message,0.2907826900482178,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,922834460055306243,https://x.com/MoonPie/status/922834460055306243,Tue Oct 24 14:37:35 +0000 2017,.@moonpie69 nice,850,34,263,0,1147,7.045776576879511,16,2,0,0,1,positive,0.9852979779243469,Non-humorous brand message,0.9204795360565186,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,922530288802107392,https://x.com/MoonPie/status/922530288802107392,Mon Oct 23 18:28:55 +0000 2017,When I find out there are no MoonPies in the place where I currently am https://t.co/w2n4iK9XhX,495,5,64,0,564,6.336825731146441,95,19,1,0,0,negative,0.36489778757095337,Non-humorous brand message,0.25855308771133423,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,922476843348955136,https://x.com/MoonPie/status/922476843348955136,Mon Oct 23 14:56:32 +0000 2017,"If you rearrange the letters in ""Wee! MoonPies are good"" you get ""awesome pigeon rodeo!"" which is pretty neat to think about",1319,11,267,0,1597,7.37650812632622,124,22,0,0,0,positive,0.7580121755599976,Non-humorous brand message,0.4947410821914673,6,3.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,922201984211369984,https://x.com/MoonPie/status/922201984211369984,Sun Oct 22 20:44:21 +0000 2017,I Dont wanna be here,83788,3803,40153,17012,144756,11.88281175350604,20,5,0,0,0,negative,0.4511740207672119,Non-humorous brand message,0.5687713623046875,,0.0,1,26051.499999999978
MoonPie,moonpie,@MoonPie,921404510223896576,https://x.com/MoonPie/status/921404510223896576,Fri Oct 20 15:55:28 +0000 2017,How great would it be for our brand if wolves howled at the moon bc they wished it was a MoonPie would make for a great influencer campaign,484,22,42,0,548,6.3080984415095305,139,28,0,0,0,positive,0.9884933829307556,Self-enhancing humor,0.4110996127128601,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,921100148889014283,https://x.com/MoonPie/status/921100148889014283,Thu Oct 19 19:46:03 +0000 2017,We will be in Tuscaloosa this weekend if you want some free MoonPies,258,53,50,0,361,5.891644211825771,68,13,0,0,0,positive,0.4762980043888092,Non-humorous brand message,0.35545140504837036,6,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,921098226224304132,https://x.com/MoonPie/status/921098226224304132,Thu Oct 19 19:38:24 +0000 2017,Lᴏᴏᴋ ᴡʜᴀᴛ ᴡᴇ ɢᴏᴛ https://t.co/MZVlmdrJoi,820,44,67,0,931,6.837332814685591,40,8,1,0,0,positive,0.3956446349620819,Non-humorous brand message,0.3000984787940979,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,920751165125652480,https://x.com/MoonPie/status/920751165125652480,Wed Oct 18 20:39:19 +0000 2017,Yes they do https://t.co/NqqEYLCf9o,560,27,58,0,645,6.470799503782602,35,7,1,0,0,positive,0.44280967116355896,Non-humorous brand message,0.31685692071914673,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,920673152698667008,https://x.com/MoonPie/status/920673152698667008,Wed Oct 18 15:29:19 +0000 2017,The only thing you should be dragging on the internet is a box of tasty MoonPies into your online shopping cart at https://t.co/A48IF7iCGR,259,7,26,0,292,5.680172609017068,138,26,1,0,0,positive,0.5275807976722717,Non-humorous brand message,0.3939799964427948,5,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,920316317864951808,https://x.com/MoonPie/status/920316317864951808,Tue Oct 17 15:51:23 +0000 2017,"""You're a social media manager who posts bad jokes about MoonPies all day anyone could do your job""

First of all I have feelings",8384,67,1622,0,10073,9.217713126305595,129,25,0,0,0,negative,0.9174136519432068,Self-defeating humor,0.8686234951019287,6,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,920291918990512128,https://x.com/MoonPie/status/920291918990512128,Tue Oct 17 14:14:26 +0000 2017,For a tasty treat put some ice cream on a MoonPie that’s been warmed in the microwave ᵒʳ ᵈᵒⁿ’ᵗ ᶦᵗ ˢʰᵒᵘˡᵈⁿ’ᵗ ᵇᵉ ᵐʸ ʲᵒᵇ ᵗᵒ ˢᵖᶦᶜᵉ ᵘᵖ ʸᵒᵘʳ ˡᶦᶠᵉ,992,8,184,0,1184,7.077498053569231,139,32,0,0,0,positive,0.6138736605644226,Self-enhancing humor,0.4080501198768616,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,920009125106470913,https://x.com/MoonPie/status/920009125106470913,Mon Oct 16 19:30:43 +0000 2017,The perfect hat doesn’t exi- https://t.co/KIvyFGifWn,533,8,66,0,607,6.410174881966167,52,10,1,0,0,neutral,0.6080752611160278,Non-humorous brand message,0.5353369116783142,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,919718415287357445,https://x.com/MoonPie/status/919718415287357445,Mon Oct 16 00:15:32 +0000 2017,Can’t wait for MoonPie Monday tomorrow at work,288,7,24,0,319,5.768320995793772,46,9,0,0,0,positive,0.5182325839996338,Non-humorous brand message,0.2732357382774353,2,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,918851488507748352,https://x.com/MoonPie/status/918851488507748352,Fri Oct 13 14:50:40 +0000 2017,Hey kids did you know if you say “spooky lil MoonPie” 3 times in a mirror on this day nothing’s gonna happen what is wrong with you,1215,25,303,0,1543,7.342131730584722,131,28,0,0,0,negative,0.4985850155353546,Non-humorous brand message,0.264702171087265,2,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,918523182256189451,https://x.com/MoonPie/status/918523182256189451,Thu Oct 12 17:06:06 +0000 2017,Hope everyone can make it out https://t.co/9wjwRofMQU,1341,25,296,0,1662,7.416378479192928,53,10,1,0,0,positive,0.6920197606086731,Non-humorous brand message,0.37617477774620056,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,918463940857868289,https://x.com/MoonPie/status/918463940857868289,Thu Oct 12 13:10:42 +0000 2017,This guy once ate 85 MoonPies in 8 minutes which seems like a lot of MoonPies because it is https://t.co/5YD7GntzRv,386,12,29,0,427,6.059123195581797,115,23,1,0,0,negative,0.4519003927707672,Non-humorous brand message,0.4033917784690857,1,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,918261111601881088,https://x.com/MoonPie/status/918261111601881088,Wed Oct 11 23:44:44 +0000 2017,".@MoonPie eating contest THIS WEEKEND at @BassProPyramid #Memphis. 
Prep underway.. #moonpie https://t.co/pOGUUelgCG",189,15,15,0,219,5.393627546352361,116,15,1,2,2,positive,0.6945551037788391,Non-humorous brand message,0.29642775654792786,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,918115674635014144,https://x.com/MoonPie/status/918115674635014144,Wed Oct 11 14:06:49 +0000 2017,"My boss just came in and asked what we were tweeting today I told him ""tasty MoonPies as usual"" so he's gonna be surprised when he sees this",799,9,73,0,881,6.782192056006791,140,29,0,0,0,positive,0.5622026920318604,Non-humorous brand message,0.495194673538208,2,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,917757865280004097,https://x.com/MoonPie/status/917757865280004097,Tue Oct 10 14:25:00 +0000 2017,To whoever did this we would like to have a word with you we are not mad we just wanna talk https://t.co/U6sEXNN34i,1135,21,199,0,1355,7.212294468500341,115,25,1,0,0,positive,0.4998667240142822,Non-humorous brand message,0.8190422058105469,3,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,917745934460735488,https://x.com/MoonPie/status/917745934460735488,Tue Oct 10 13:37:36 +0000 2017,If you are feeling sad just pretend your name is Moonpie for a second and then read this https://t.co/WfsbmbO5xn,773,4,209,0,986,6.894670039433482,112,22,1,0,0,negative,0.775102972984314,Non-humorous brand message,0.6031598448753357,,0.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,917456278934482944,https://x.com/MoonPie/status/917456278934482944,Mon Oct 09 18:26:37 +0000 2017,We are trying to make a MoonPie halloween picture does anyone with photoshop know how to get the bird off of here https://t.co/P9dTcqP3lY,877,32,220,0,1129,7.029972911706386,137,26,1,0,0,negative,0.7493372559547424,Non-humorous brand message,0.2954212427139282,1,2.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,917397418450345984,https://x.com/MoonPie/status/917397418450345984,Mon Oct 09 14:32:43 +0000 2017,What a time to be alive,382,15,87,0,484,6.184148890937483,23,6,0,0,0,negative,0.5242155194282532,Non-humorous brand message,0.503423273563385,0,1.0,0,26051.499999999978
MoonPie,moonpie,@MoonPie,917129945754820608,https://x.com/MoonPie/status/917129945754820608,Sun Oct 08 20:49:53 +0000 2017,Here is a little #halloween tip if you see a ghost holding a MoonPie take a picture it could be worth a lot of money,247,8,30,0,285,5.655991810819852,116,25,0,1,0,positive,0.8289441466331482,Self-enhancing humor,0.6079118847846985,1,2.0,0,26051.499999999978
