id,tweet_url,created_year,created_month,created_day,created_time,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,engagement_favorite_retweet,log1p_engagement_favorite_retweet
1245378419770228739,https://x.com/Wendys/status/1245378419770228739,2020,4,1,15:52:07,"Forget the jokes, and grab a treat. Get a Free Jr Frosty right now with any order. https://t.co/kvpnVJe5BO",942,81,234,30,8,,0.0,0.0,0.367908,0.313283,1023,6.931471805599453
1243562664334372864,https://x.com/Wendys/status/1243562664334372864,2020,3,27,15:36:58,"Breakfast? 
How about a Free Breakfast Baconator with purchase?

Lunch? 
How about a $1 DoubleStack?

Dinner? 
How about a Free Dave’s Single with purchase?

Get it all when you mobile order in the app. See you in the drive thru. 

https://t.co/p8NxAexkV4",1427,87,292,15,7,,0.11,0.10436001532424277,0.218847,0.197905,1514,7.323170717943469
1242894464760328192,https://x.com/Wendys/status/1242894464760328192,2020,3,25,19:21:46,Don’t miss our best catches! Hop in the stream now! https://t.co/J4Z5cZlvtz #ACNH https://t.co/mnAaUVZ3TJ,4537,481,183,127,32,,0.0,0.0,0.316764,0.275177,5018,8.520985989654934
1242845092060237824,https://x.com/Wendys/status/1242845092060237824,2020,3,25,16:05:35,Need lunch? We’ve got you covered. Get a Double Stack for just $1 when you order through our app. https://t.co/S8RfLiozck,614,40,117,2,2,,0.0,0.0,0.301059,0.263179,654,6.484635235635252
1242166387814084609,https://x.com/Wendys/status/1242166387814084609,2020,3,23,19:08:39,We got our own Animal Crossing island. Get some Wendy’s delivered and come hang out with us! https://t.co/P0GZ7DIn5g https://t.co/fVAdVfdQ8f,17504,2573,535,491,215,,0.2,0.18232155679395462,0.367839,0.313232,20077,9.907379967251472
1242110241573163016,https://x.com/Wendys/status/1242110241573163016,2020,3,23,15:25:33,The little things can make all the difference sometimes. Get a free Jr. Frosty with every Wendy’s drive-thru order starting today. https://t.co/1divI5HhFw,1896,213,261,87,13,,0.11,0.10436001532424277,0.412318,0.345232,2109,7.6544432264701125
1241035122654220288,https://x.com/Wendys/status/1241035122654220288,2020,3,20,16:13:25,Streaming Animal Crossing and getting some food delivered for free with Postmates and GrubHub. https://t.co/P0GZ7DIn5g https://t.co/JXhGH1PWRn,2988,262,167,63,13,,0.26,0.23111172096338664,0.49615,0.402895,3250,8.086717920303906
1239955168264884226,https://x.com/Wendys/status/1239955168264884226,2020,3,17,16:42:04,Wanna keep y’all updated on what’s going on. Our drive-thru and pick-up are open. We also have free delivery available with Grubhub and Postmates. Click here for the latest: https://t.co/FwyQDvt9vd,3237,218,311,35,10,,0.11,0.10436001532424277,0.399894,0.336397,3455,8.147867129923947
1237741943809028096,https://x.com/Wendys/status/1237741943809028096,2020,3,11,14:07:30,"Honey. Butter. Chicken. Biscuit. Free. 
 
(with any purchase in our app)",5567,194,435,59,12,,0.0,0.0,0.179765,0.165315,5761,8.659039915644474
1237381359347339265,https://x.com/Wendys/status/1237381359347339265,2020,3,10,14:14:40,@Wendys when is #NationalRoastDay? Or did I miss it,55,1,5,2,0,,0.5,0.4054651081081644,0.71296,0.538223,56,4.04305126783455
1237012795327238144,https://x.com/Wendys/status/1237012795327238144,2020,3,9,13:50:07,Better come and get you some. https://t.co/Z5bXZ97iAy,1812,110,349,46,13,,0.0,0.0,0.282155,0.248542,1922,7.56164174558878
1236305605188636672,https://x.com/Wendys/status/1236305605188636672,2020,3,7,15:00:00,"Yep, your new favorite is free with purchase in the Wendy's app. https://t.co/drxmKsYTyu https://t.co/gmJWGNgvBD",1104,77,200,41,8,,0.0,0.0,0.184718,0.169505,1181,7.074963197966044
1235960579690565633,https://x.com/Wendys/status/1235960579690565633,2020,3,6,16:08:59,The results are in. 100% of respondents agree: Wendy’s is America’s Favorite Breakfast.,2467,79,384,18,8,,0.0,0.0,0.449498,0.371217,2546,7.842671474979457
1235705290755960832,https://x.com/Wendys/status/1235705290755960832,2020,3,5,23:14:34,"We love you too sweet, sweet Guillermo.",2640,112,100,5,13,,0.0,0.0,0.452527,0.373305,2752,7.920446505142607
1235553332111896576,https://x.com/Wendys/status/1235553332111896576,2020,3,5,13:10:44,wake and Baconator,32984,3722,852,359,70,,0.0,0.0,0.332471,0.287035,36706,10.510722751549745
1234848505522458626,https://x.com/Wendys/status/1234848505522458626,2020,3,3,14:30:00,Wendy’s breakfast got me like 💃 https://t.co/chTVslK3v5,1974,135,271,48,8,,0.0,0.0,0.375129,0.318548,2109,7.6544432264701125
1234448367230627840,https://x.com/Wendys/status/1234448367230627840,2020,3,2,12:00:00,BREAKFAST NEWS! Wendy's is now serving up breakfast. Sources say it's “pretty lit.” https://t.co/meBemp31hH,5325,590,963,379,48,,0.0,0.0,0.375408,0.31875,5915,8.68541582383069
1234275836905369603,https://x.com/Wendys/status/1234275836905369603,2020,3,2,00:34:25,Y’all got any plans for breakfast tomorrow orrrrrrrrr…..?,30465,1279,3311,446,47,,0.0,0.0,0.412233,0.345172,31744,10.36549051160455
1234146377141190659,https://x.com/Wendys/status/1234146377141190659,2020,3,1,16:00:00,America’s bout to fall in love with their new favorite breakfast. They just don’t know it yet. https://t.co/1yIED0NFBG,3949,410,520,202,34,,0.0,0.0,0.41563,0.347575,4359,8.38022733634308
1233563046875926528,https://x.com/Wendys/status/1233563046875926528,2020,2,29,01:22:03,That’s why we’re sliding into first place.,4011,106,163,9,7,,0.0,0.0,0.40964,0.343334,4117,8.323122887587735
1233494419925585924,https://x.com/Wendys/status/1233494419925585924,2020,2,28,20:49:21,Here lies mediocrity. #EggRIPMuffin https://t.co/fYxcn8LObe,37121,2958,1239,683,96,,0.0,0.0,0.08009,0.077044,40079,10.598632735758747
1233482096720609281,https://x.com/Wendys/status/1233482096720609281,2020,2,28,20:00:23,"Alright friendys. Time to go public, got some business to handle.",7549,147,322,18,13,,0.0,0.0,0.427208,0.35572,7696,8.948585921534317
1233154731863879680,https://x.com/Wendys/status/1233154731863879680,2020,2,27,22:19:33,Look at you. Having your tweets on a billboard in Times Square. https://t.co/RawO20pY9L,5910,89,249,16,18,,0.0,0.0,0.315846,0.27448,5999,8.699514748210191
1232381037608685569,https://x.com/Wendys/status/1232381037608685569,2020,2,25,19:05:10,"Oof. We've got 6 days till March 2nd. Seems excessive but hey, you're the King. https://t.co/PmL2uLtnPz",15618,711,526,95,38,,0.11,0.10436001532424277,0.341656,0.293905,16329,9.700759185964511
1230556233301741568,https://x.com/Wendys/status/1230556233301741568,2020,2,20,18:14:03,"lol, send foods",5579,321,249,28,11,,0.0,0.0,0.38994,0.329261,5900,8.682877107057168
1230551555566395392,https://x.com/Wendys/status/1230551555566395392,2020,2,20,17:55:28,We’re up to something. Nbd. https://t.co/j2FwrMT3bm,7845,460,313,70,40,,0.0,0.0,0.08009,0.077044,8305,9.024733424190698
1230517346672021504,https://x.com/Wendys/status/1230517346672021504,2020,2,20,15:39:32,my vision board,172252,20546,979,985,586,,0.0,0.0,0.40964,0.343334,192798,12.16940347442314
1229797426569019392,https://x.com/Wendys/status/1229797426569019392,2020,2,18,15:58:49,When literally anything would be better on a bun than their beef.,223886,28438,4212,4405,900,,0.11,0.10436001532424277,0.439149,0.364052,252324,12.43847321810706
1229264235387129856,https://x.com/Wendys/status/1229264235387129856,2020,2,17,04:40:06,"BURGER KING is testing a sandwich with nothing but french fries:

https://t.co/cMELl6fZaV https://t.co/D1taIscJk2",5861,1336,1750,8897,180,,0.0,0.0,0.289837,0.254516,7197,8.881558488638976
1228373033167048705,https://x.com/Wendys/status/1228373033167048705,2020,2,14,17:38:47,Proud of this big spicy boi,10855,445,213,29,27,,0.0,0.0,0.40964,0.343334,11300,9.332646496360152
1228371313938567174,https://x.com/Wendys/status/1228371313938567174,2020,2,14,17:31:57,Thanks for the huge nugget @Wendys 😂😂😍😋 https://t.co/4vgfPGyUZR,421,10,9,1,0,,0.11,0.10436001532424277,0.324749,0.281223,431,6.068425588244111
1225857136149790720,https://x.com/Wendys/status/1225857136149790720,2020,2,7,19:01:31,Showing up on @Jeopardy? Must be another GOAT episode.,4251,145,110,6,8,,0.403,0.3386128011203239,0.608343,0.475204,4396,8.388677769180811
1225856757966094337,https://x.com/Wendys/status/1225856757966094337,2020,2,7,19:00:01,"Did we find it yet, @Wendys? https://t.co/l659xMMXTu",613,32,9,4,3,,0.0,0.0,0.352285,0.301796,645,6.470799503782602
1225154743821127682,https://x.com/Wendys/status/1225154743821127682,2020,2,5,20:30:27,Guess they're gonna make us pull forward and wait.,148140,16156,2250,1449,420,,0.11,0.10436001532424277,0.478636,0.39112,164296,12.009431044576855
1224794757559455746,https://x.com/Wendys/status/1224794757559455746,2020,2,4,20:40:00,When they ask what your weaknesses are during the interview.,10356,433,202,14,22,,0.0,0.0,0.40964,0.343334,10789,9.28637505825218
1224780999906775040,https://x.com/Wendys/status/1224780999906775040,2020,2,4,19:45:20,Everyone's about to be on 3/2 #WendysBreakfast,3609,109,174,30,6,,0.0,0.0,0.40964,0.343334,3718,8.22121009392507
1224725170235019265,https://x.com/Wendys/status/1224725170235019265,2020,2,4,16:03:29,"@McDonalds Yeah, we wouldn't wake up for your breakfast either. Don’t worry, on 3/2 there will be something worth waking up for. #WendysBreakfast https://t.co/zeh1gmX0A8",19891,1040,670,433,52,,0.0,0.0,0.400934,0.337139,20931,9.949034367492098
1224709867753168899,https://x.com/Wendys/status/1224709867753168899,2020,2,4,15:02:41,"Hey @McDonalds, roast us.",94660,9753,6713,2671,748,,0.5,0.4054651081081644,0.709569,0.536241,104413,11.556119045056985
1221885535737864192,https://x.com/Wendys/status/1221885535737864192,2020,1,27,19:59:47,Picking up their order.,119087,11944,1119,909,425,,0.0,0.0,0.437437,0.362862,131031,11.783196847162216
1221487089969258497,https://x.com/Wendys/status/1221487089969258497,2020,1,26,17:36:31,Wendy’s at the #XGAMES with @jackmitrani. You up for this? https://t.co/wpYLLcVwyg,1119,43,56,11,4,,0.0,0.0,0.368239,0.313525,1162,7.0587581525186645
1220737493190041605,https://x.com/Wendys/status/1220737493190041605,2020,1,24,15:57:53,"Wow this really blew up. Make sure you check out my mixtape: https://t.co/8GGxjfbeL0

Or my TableTop RPG if that's more your thing: https://t.co/7fMLDcNQLm",11821,924,281,296,152,,0.0,0.0,0.325621,0.281881,12745,9.45297277587424
1220437845388730370,https://x.com/Wendys/status/1220437845388730370,2020,1,23,20:07:11,Is it a garbage truck?,796387,112925,7343,11260,3530,,0.0,0.0,0.40964,0.343334,909312,13.720444648323564
1220436656228048896,https://x.com/Wendys/status/1220436656228048896,2020,1,23,20:02:28,@Wendys what would you call this? https://t.co/iAkegiJi2k,4067,187,168,83,21,,0.0,0.0,0.286249,0.25173,4254,8.355850041007475
1217879990311759872,https://x.com/Wendys/status/1217879990311759872,2020,1,16,18:43:11,"When you need to impress Lord Beerus with one meal, and you know Spicy Nuggets are the best flavor in the 7th Universe.",31857,6238,513,496,310,,0.0,0.0,0.51121,0.412911,38095,10.547864568726643
1217550572104056832,https://x.com/Wendys/status/1217550572104056832,2020,1,15,20:54:12,me trying to convince vegeta to buy me a wendy’s 4 for 4 https://t.co/xqGmdUxq2t,2421,387,15,29,21,,0.0,0.0,0.321524,0.278786,2808,7.940583827104244
1217123276549427201,https://x.com/Wendys/status/1217123276549427201,2020,1,14,16:36:16,That's what we call a glow up.,33513,1736,240,76,49,,0.0,0.0,0.40964,0.343334,35249,10.470220808240414
1216894246021713920,https://x.com/Wendys/status/1216894246021713920,2020,1,14,01:26:11,Looked who dropped by to see what Spicy Nuggets were supposed to taste like.,87118,10135,1378,757,310,,0.0,0.0,0.482731,0.393886,97253,11.48508139174023
1216883915820060673,https://x.com/Wendys/status/1216883915820060673,2020,1,14,00:45:08,https://t.co/k5HFIKXWH0,7187,561,352,185,33,,0.0,0.0,0.08009,0.077044,7748,8.95531908176395
1216801098608017413,https://x.com/Wendys/status/1216801098608017413,2020,1,13,19:16:03,Not saying eating our french fries gets you an #Oscar nomination but also...sup,7997,356,90,15,37,,0.26,0.23111172096338664,0.547142,0.436409,8353,9.03049574505712
1212819812331720705,https://x.com/Wendys/status/1212819812331720705,2020,1,2,19:35:51,Did you forget to write “tastes like” in the middle?,118203,9115,2061,971,304,,0.0,0.0,0.466405,0.382814,127318,11.754451027139611
1212818364000854018,https://x.com/Wendys/status/1212818364000854018,2020,1,2,19:30:05,@Wendys McDonalds rocks!,237,11,77,15,2,,0.0,0.0,0.467293,0.383419,248,5.517452896464707
1211376041769545729,https://x.com/Wendys/status/1211376041769545729,2019,12,29,19:58:49,my favorite scene in Little Women was when they went to Wendy’s i feel like i really saw a lot of development for Amy https://t.co/bLJlnSI1XO,852,75,1,11,12,,0.0,0.0,0.405736,0.340561,927,6.833031732786201
1207700570213101585,https://x.com/Wendys/status/1207700570213101585,2019,12,19,16:33:48,"meryl can have a little french fries, as a treat.",10355,381,76,9,28,,0.0,0.0,0.448292,0.370385,10736,9.281450999434135
1207030238447898625,https://x.com/Wendys/status/1207030238447898625,2019,12,17,20:10:09,"Sir, this is a",23787,1329,367,32,59,,0.0,0.0,0.40964,0.343334,25116,10.131300186698601
1206433794796015617,https://x.com/Wendys/status/1206433794796015617,2019,12,16,04:40:05,Boom! 5 in a row. Haven't even hit a commercial break yet. Nailed it.,1867,28,69,2,3,,0.0,0.0,0.40964,0.343334,1895,7.547501682814967
1206432864096657408,https://x.com/Wendys/status/1206432864096657408,2019,12,16,04:36:23,"Oh boy, 90s movie reference. We're gonna crush this thing.",1432,27,23,1,3,,0.11,0.10436001532424277,0.448532,0.370551,1459,7.286191714702382
1206234394287058946,https://x.com/Wendys/status/1206234394287058946,2019,12,15,15:27:45,The hot and juicy memes from our sister up north.,11572,782,427,64,40,,0.56,0.44468582126144574,0.696839,0.528767,12354,9.42181611842271
1205941546538938368,https://x.com/Wendys/status/1205941546538938368,2019,12,14,20:04:04,"Rick and Morty are back again this Sunday, so come by our place and grab a Baconator to eat while you watch.",3536,178,80,10,26,,0.0,0.0,0.412314,0.345229,3714,8.220133957151859
1205940606079504384,https://x.com/Wendys/status/1205940606079504384,2019,12,14,20:00:20,Pigtail pro-tip: Always carry a spare. @wendys #ad https://t.co/HqSiLzYmbb,10362,1149,46,41,94,,0.0,0.0,0.25362,0.226035,11511,9.351145248567203
1205932906406920194,https://x.com/Wendys/status/1205932906406920194,2019,12,14,19:29:44,Watch Rick and Morty with us on Sunday and try to get five in a row on this game your grandma loves that we can’t legally say the name of! Schwifty! https://t.co/rw8leGuV1n,6847,755,189,148,178,,0.0,0.0,0.396769,0.334162,7602,8.936298185228436
1205577307810910209,https://x.com/Wendys/status/1205577307810910209,2019,12,13,19:56:43,"10 patties of fresh, never frozen Canadian beef. This is our dream. #PowerYourDreams https://t.co/2FLxlUIBZc",10558,2279,597,625,68,,0.0,0.0,0.213009,0.193104,12837,9.460164801871723
1205566516281917441,https://x.com/Wendys/status/1205566516281917441,2019,12,13,19:13:50,https://t.co/GlKIUYuzjv,12909,764,190,23,58,,0.0,0.0,0.08009,0.077044,13673,9.523251498473739
1205531387975090177,https://x.com/Wendys/status/1205531387975090177,2019,12,13,16:54:15,Wendy’s cups should be square but no one wants to poke that tiger,1864,184,15,4,12,,0.0,0.0,0.467222,0.383371,2048,7.6251071482389
1204794940066353152,https://x.com/Wendys/status/1204794940066353152,2019,12,11,16:07:52,"Santa's coming down the chimney this year saying ""Fo Fo Fo!""

Then he's eating all your cookies and kissing your momma.",24471,3037,311,255,103,,0.0,0.0,0.442295,0.366236,27508,10.222268502839897
1204434550442676224,https://x.com/Wendys/status/1204434550442676224,2019,12,10,16:15:48,RT @okierene: Me when my mom brings me @Wendys spicy nuggs for being a good boi https://t.co/iWeuKaIKSm,0,568,0,0,0,,0.0,0.0,0.398646,0.335505,568,6.343880434126331
1204434030583664640,https://x.com/Wendys/status/1204434030583664640,2019,12,10,16:13:44,Me when my mom brings me @Wendys spicy nuggs for being a good boi https://t.co/iWeuKaIKSm,7882,568,53,0,0,,0.0,0.0,0.349657,0.29985,8450,9.042040056544483
1204146912074641408,https://x.com/Wendys/status/1204146912074641408,2019,12,9,21:12:50,@Wendys Santa wanted a four for four 🤷🏼‍♀️ https://t.co/OaOIJKTEFC,261,12,7,6,0,,0.0,0.0,0.25362,0.226035,273,5.6131281063880705
