no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
408,1545154011778748419,sneak a Frosty in your purse https://t.co/piZUzsFJBo,1,self-enhancing,1,0.240079,0.223904,0.425231,0.110787,self-enhancing,self-enhancing,model_predicted
409,1541483384542842883,They’re a 10 but they say they’re lovin’ it 🧐,1,affiliative,1,0.374050,0.338993,0.188959,0.097998,aggressive,aggressive,model_predicted
410,1537805600758824961,"When the sky’s the limit, conquer the sky. Check out our first VR Platformer! Sunrise City is live in Horizon Worlds. https://t.co/EVZxSU2FvT https://t.co/iF25TTXgCt",,non_humor,0,0.246919,0.268147,0.337040,0.147895,self-enhancing,non_humor,non_humor_gate
411,1537586561033744384,https://t.co/6YIJpwJgV2,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
412,1537503288240881665,IT’S STRAWBERRY FROSTY TIME. https://t.co/86ir3U0trr,0,non_humor,0,0.274735,0.306478,0.274102,0.144685,affiliative,non_humor,non_humor_gate
413,1537078641905090561,New world just dropped on Horizon Worlds. Get a free breakfast sandwich with any purchase and hop into Sunrise City. https://t.co/EVZxSU2FvT,,non_humor,1,0.159972,0.344254,0.431834,0.063939,self-enhancing,self-enhancing,model_predicted
414,1536788752739205121,This is the first Strawberry Frosty Moon in 4.53 billion years! This won’t happen again until the heat death of the universe 🤯🤯🤯 @NASA @neiltyson,1,affiliative,1,0.271667,0.326137,0.238119,0.164077,affiliative,affiliative,model_predicted
415,1535310096577732608,Who’s had the Strawberry Frosty?,0,non_humor,0,0.300235,0.272392,0.254355,0.173018,aggressive,non_humor,non_humor_gate
416,1534544184438403072,Get a salad. Get FREE fries with FRY PASS. That’s the tweet.,,non_humor,1,0.245480,0.342343,0.277064,0.135113,affiliative,affiliative,model_predicted
417,1533917869230243847,Hey. https://t.co/fW8RyRzuxb,0,non_humor,0,0.307103,0.328289,0.226981,0.137626,affiliative,non_humor,non_humor_gate
418,1522284287239897092,"Shout out to all the zero like ratio tweets out there just existing, living the life they want instead of the one they were told to.",1,aggressive,1,0.429343,0.259713,0.201010,0.109934,aggressive,aggressive,model_predicted
419,1518681018466721792,.@elonmusk let me tweet from space pls,,non_humor,1,0.296278,0.293637,0.308065,0.102020,self-enhancing,self-enhancing,model_predicted
420,1517169828590764036,You ever finish your burg but then you miss it so much you eat the melted cheese stuck to the wrapper.,,non_humor,1,0.302335,0.353047,0.173546,0.171072,affiliative,affiliative,model_predicted
421,1514667895497887748,"Dropped a Spicy Nugget under the front seat one time, but it’s gone now. Not because someone (not me) got out of the car and got down there and found it and ate it…because that definitely didn’t totally happen.",1,affiliative,1,0.288053,0.358659,0.199840,0.153448,affiliative,affiliative,model_predicted
422,1513983410930335753,"Well, no one else was using the drive thru. 🤷‍♀️",1,self-defeating,1,0.128470,0.113747,0.086250,0.671533,self-defeating,self-defeating,model_predicted
423,1511766482291765248,When they say “let’s split some nuggs” but they actually mean “do you wanna speed eat in silence as we each try to get the most”.,1,affiliative,1,0.232315,0.470733,0.186339,0.110613,affiliative,affiliative,model_predicted
424,1511410018083647489,That tomatonator is sounding good for lunch,1,self-enhancing,1,0.237069,0.197076,0.469852,0.096003,self-enhancing,self-enhancing,model_predicted
425,1511409448329351168,"Yo, shout-out to @Wendys for giving me the best tomato I’ve ever seen. https://t.co/FRLApQsEBJ",0,non_humor,0,0.248126,0.296816,0.341358,0.113700,self-enhancing,non_humor,non_humor_gate
426,1511377350830788610,When you're eating a Baconator and Shania comes on https://t.co/SwZAYNci7v,,non_humor,1,0.167741,0.417833,0.206292,0.208134,affiliative,affiliative,model_predicted
427,1511054225303814146,What if we kissed on the roof of the VR Wendy’s? 😳,,non_humor,1,0.228741,0.280461,0.247088,0.243710,affiliative,affiliative,model_predicted
428,1511006859171352584,"RT @TwitterMktg: Oh it’s on! @Wendys and @Skittles faced fierce competition, but now it’s time to decide once and for all who the best bran…",,non_humor,1,0.308645,0.336254,0.186865,0.168236,affiliative,affiliative,model_predicted
429,1510996113079296010,"Oh it’s on! @Wendys and @Skittles faced fierce competition, but now it’s time to decide once and for all who the best brand on Twitter is. And it’s all up to you.

Who should win #BestOfTweets Brand Bracket ‘22?

🍟 @Wendys
VS
🌈 @Skittles

Vote now!",1,aggressive,1,0.410512,0.242648,0.154937,0.191903,aggressive,aggressive,model_predicted
430,1510659635933548556,"RT @Wendys: Who do you have to WIN. IT. ALL?!  8. North Carolina or 1. Kansas?

Tweet your CHAMP and we’ll @ you with how you did plus send…",,non_humor,1,0.229236,0.505169,0.176516,0.089079,affiliative,affiliative,model_predicted
431,1510656447528542212,"Who do you have to WIN. IT. ALL?!  8. North Carolina or 1. Kansas?

Tweet your CHAMP and we’ll @ you with how you did plus send a Wendy’s offer just for you. 

Choose Wisely #ForTheWendys",,non_humor,1,0.209638,0.541620,0.166913,0.081829,affiliative,affiliative,model_predicted
432,1510643384419037186,STIUCSIB KCAB ERA STIUCSIB KCUB,0,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
433,1509595960548204557,"RT @TwitterMktg: The  #BestOfTweets Brand Bracket Semifinals are here.

In this round, Conversation Starters and Iconic Mascots collide. Bu…",0,non_humor,0,0.306289,0.177003,0.172765,0.343943,self-defeating,non_humor,non_humor_gate
434,1509591862335655943,"The  #BestOfTweets Brand Bracket Semifinals are here.

In this round, Conversation Starters and Iconic Mascots collide. But you pick who will advance to the finals. 

✈️ @Delta’s travel tips
VS
🍟 @Wendys infamous spice

Vote now!",1,self-defeating,1,0.191772,0.142050,0.110721,0.555457,self-defeating,self-defeating,model_predicted
435,1509185783776878598,Ready Player Bun https://t.co/0F6ynAtppa,0,non_humor,0,0.232205,0.396640,0.232170,0.138985,affiliative,non_humor,non_humor_gate
436,1508870042414424071,"RT @TwitterMktg: Quarterfinals of the #BestOfTweets Brand Bracket is a matter of taste.

Whose Tweets satisfy your appetite? 

🍉 @SourPatch…",0,non_humor,0,0.367725,0.193026,0.214246,0.225004,aggressive,non_humor,non_humor_gate
437,1508851162983723016,"Quarterfinals of the #BestOfTweets Brand Bracket is a matter of taste.

Whose Tweets satisfy your appetite? 

🍉 @SourPatchKids’ sweet mischief
VS
🍟 @Wendys infamous spice

Vote now!",0,non_humor,0,0.291001,0.157663,0.198940,0.352395,self-defeating,non_humor,non_humor_gate
438,1508469601495138308,https://t.co/14lbopsZSJ,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
439,1507071241999560707,"After reviewing the play, we see a good clean block.",0,non_humor,0,0.242507,0.279780,0.321870,0.155842,self-enhancing,non_humor,non_humor_gate
440,1507061922922999808,Pumped to be back @Wendys for March Madness this year! Also...anyone else think this is goaltending by Tyler? Just me? #ad https://t.co/fO1g4tJBcs,,non_humor,0,0.244424,0.310397,0.276987,0.168193,affiliative,non_humor,non_humor_gate
441,1506347581982613504,Update: they added goats to Fortnite,0,non_humor,0,0.486810,0.271712,0.150008,0.091470,aggressive,non_humor,non_humor_gate
442,1505869975839559681,Hey @Wendys really like your new skin in Fortnite Season 2 https://t.co/zJvGQRQChl,0,non_humor,0,0.351769,0.267855,0.309007,0.071369,aggressive,non_humor,non_humor_gate
443,1504931534410637318,A guaranteed bet is that when we get together with @RickandMorty in Vegas it’s gonna get wild. https://t.co/2vBumkuymb,,non_humor,1,0.257917,0.364353,0.259827,0.117903,affiliative,affiliative,model_predicted
444,1504898843703402502,"RT @TwitterMktg: Rounding out the first week of #BestOfTweets Brand Bracket.

On deck: top hats and hot takes. 
🥜 @MrPeanut’s nonstop nutti…",,non_humor,1,0.346105,0.212235,0.232441,0.209219,aggressive,aggressive,model_predicted
445,1504835309258817538,"Rounding out the first week of #BestOfTweets Brand Bracket.

On deck: top hats and hot takes. 
🥜 @MrPeanut’s nonstop nuttiness
VS
🍟 @Wendys infamous spice

Vote now!",1,aggressive,1,0.295008,0.163310,0.207146,0.334535,self-defeating,self-defeating,model_predicted
446,1503793289081851912,Let's get moderately schwifty then hit up Morty's Mayhem at Resorts World for the good brekky.,1,affiliative,1,0.221597,0.420756,0.216625,0.141021,affiliative,affiliative,model_predicted
447,1503780715489423360,Hoops and @wendys Breakfast go hand in hand and there’s only one place to get them together - VEGAS baby! #ad https://t.co/Cj5g1diqBR,1,affiliative,1,0.140226,0.378643,0.320541,0.160590,affiliative,affiliative,model_predicted
448,1503438625672937479,"RT @Wendys: Wendy’s Pick ‘Em is BACK, baby! 

Hit the ❤️, and we’ll hit you up when it’s time to make your picks for EVERY round of March M…",1,affiliative,1,0.177332,0.437877,0.179026,0.205766,affiliative,affiliative,model_predicted
449,1500883144530092034,"What if I told ya the classic ✨Dave’s Single ✨ was just $1 in the app? Welp, this is me telling you.",1,self-enhancing,1,0.317434,0.173235,0.385857,0.123474,self-enhancing,self-enhancing,model_predicted
450,1498659324910047233,"Crispy, chicken &amp; habanero hot honey on a fluffy biscuit - Wendy’s NEW Hot Honey Chicken. How’s that for a “good morning”?",1,affiliative,1,0.151707,0.259156,0.465408,0.123729,self-enhancing,self-enhancing,model_predicted
451,1498426568946892801,"Wendy’s Pick ‘Em is BACK, baby! 

Hit the ❤️, and we’ll hit you up when it’s time to make your picks for EVERY round of March Madness. 

Winning picks win sweet deals, so Choose Wisely #ForTheWendys https://t.co/7l8jasWATw",0,non_humor,1,0.162093,0.479686,0.181859,0.176362,affiliative,affiliative,model_predicted
452,1494385125680893961,Lil ✨sweet✨. Lil 🔥spicy🔥. Wendy’s NEW Hot Honey Chicken Sandwich really can do it all.,1,self-enhancing,1,0.201188,0.241406,0.473820,0.083585,self-enhancing,self-enhancing,model_predicted
453,1493720865254428676,"Come hang with the cool kids while we watch @eNASCARCocaCola Series opener of the @iRacing Series at Daytona tonight! Starts at 9pm EST on Twitch. I’m cheering for @Dr_Bob41 in that Wendy’s car. 🏎 

https://t.co/uEukJGdbM6",1,affiliative,1,0.200433,0.509090,0.166648,0.123830,affiliative,affiliative,model_predicted
454,1491535958713458690,"hi, i'm johnny knoxville and...

Sir, this is a Wendy's.",1,aggressive,1,0.242782,0.142415,0.274238,0.340566,self-defeating,self-defeating,model_predicted
455,1491487068584824843,Soggy fries where? I don’t have any.,1,self-enhancing,1,0.207442,0.194586,0.476316,0.121656,self-enhancing,self-enhancing,model_predicted
456,1488953810659725314,Grab a 10pc Nuggs free in the app with any purchase. I dare you.,,non_humor,1,0.204276,0.328354,0.386718,0.080652,self-enhancing,self-enhancing,model_predicted
457,1488512462223667201,Hot or cold? Doesn’t matter because any drank in a Wendy’s cup is free when you grab one of our breakfast sammies.,,non_humor,1,0.126937,0.235215,0.501539,0.136309,self-enhancing,self-enhancing,model_predicted
458,1486700523201839104,"Whatever wakes ya up, drink it ✨free✨ from a Wendy’s cup. Free drink with any breakfast sandwich.",1,self-enhancing,1,0.126990,0.159623,0.658450,0.054938,self-enhancing,self-enhancing,model_predicted
459,1485407829506904069,Tune in for the cool and crispy moves on the Knuckle Huck while crushing some of those hot and crispy Official Fries of X Games Aspen. (That’s our fries),1,self-enhancing,1,0.166181,0.276414,0.431618,0.125787,self-enhancing,self-enhancing,model_predicted
460,1485399447068573699,"Wendy’s Ski Knuckle Huck at #XGames Aspen 2022!
🕖: 7pm ET | 5pm MT | 4pm PT
📺: ESPN &amp; ESPN App

@WolfermanQuinn 🇺🇸 https://t.co/4B3BOz7J2H",,non_humor,0,0.263205,0.283174,0.253169,0.200453,affiliative,non_humor,non_humor_gate
461,1483861582073548809,From our lawyers: Not based on actual data. “Coca-Cola” is a registered trademark of The Coca-Cola Company.,1,aggressive,1,0.402584,0.203921,0.267948,0.125548,aggressive,aggressive,model_predicted
462,1483829962012569606,Top free drink in your state according to our psychic. https://t.co/zWigqhWQDc,1,self-enhancing,1,0.171076,0.216489,0.537552,0.074883,self-enhancing,self-enhancing,model_predicted
463,1481668920700461062,"Here’s the best tweets from #NationalRoastDay 

https://t.co/pljPieiyev",,non_humor,1,0.368282,0.272452,0.245866,0.113400,aggressive,aggressive,model_predicted
464,1481395692220395527,I heard when they breed the dogs to have faces like that it's really bad for the animal. #NationalRoastDay,1,aggressive,1,0.458126,0.272484,0.156277,0.113113,aggressive,aggressive,model_predicted
465,1481395069823471618,@Wendys Roast me! :),,non_humor,0,0.353802,0.173210,0.363765,0.109224,self-enhancing,non_humor,non_humor_gate
466,1481342770623225856,"New stuff sounds like my little brother trying to cuss for the first time.
#NationalRoastDay",1,aggressive,1,0.463488,0.202961,0.228723,0.104829,aggressive,aggressive,model_predicted
467,1481342165573906443,@Wendys roast us,,non_humor,0,0.254046,0.266229,0.386496,0.093229,self-enhancing,non_humor,non_humor_gate
468,1481341396430766085,"Everyone good? Feeling great? 
Still many hours left in the day, but take a quick lunch break because we’re trying to push this free medium fries with purchase thing in the app and I want to keep my job.",1,self-enhancing,1,0.228796,0.250933,0.408637,0.111635,self-enhancing,self-enhancing,model_predicted
469,1481306650132848645,"For something that pretends to be a sport, your ""athletes"" sure suck at rounding bases.
#NationalRoastDay",1,aggressive,1,0.535200,0.255384,0.129328,0.080088,aggressive,aggressive,model_predicted
470,1481299289582231566,"Dang, your hair didn't even show up to your birthday party. #NationalRoastDay",1,aggressive,1,0.579272,0.196002,0.122345,0.102381,aggressive,aggressive,model_predicted
471,1481299190139473924,@Wendys Roast me https://t.co/wjiBaHP4Sb,0,non_humor,0,0.303005,0.213818,0.365506,0.117672,self-enhancing,non_humor,non_humor_gate
472,1481295012646334468,"It’s #NationalRoastDay™ 
Drop the “roast me” below 👇

Oh, and don’t forget to get free medium fries with purchase, in the app.
Gotta do something with all this salt.",1,aggressive,1,0.389061,0.284845,0.223838,0.102256,aggressive,aggressive,model_predicted
473,1480986154765885443,"There’s still one more holiday that’s just around the corner, and I know exactly what you’re getting 🔥🔥🔥

See ya tomorrow for National Roast Day 😉",0,non_humor,0,0.273872,0.286530,0.223646,0.215952,affiliative,non_humor,non_humor_gate
474,1480539931294511104,What’s up? You’re up. So go pick up any Wendy’s Breakfast Sammie and get a free drink.,1,self-enhancing,1,0.132332,0.232981,0.509711,0.124976,self-enhancing,self-enhancing,model_predicted
475,1471541646902935552,Potatoes wish they could be our fries when they grow up.,1,affiliative,1,0.348622,0.361919,0.177499,0.111960,affiliative,affiliative,model_predicted
476,1468943521403052038,Me sleeping knowing I’m getting $1 biscuits tomorrow a.m.: 👁👄👁,1,self-enhancing,1,0.270531,0.179571,0.444709,0.105189,self-enhancing,self-enhancing,model_predicted
477,1466438148829941770,"Even if I didn’t pass math, I still got this breakfast biscuit for just $1. So that’s pretty nice.",1,affiliative,1,0.246392,0.335356,0.281603,0.136650,affiliative,affiliative,model_predicted
478,1466406802673717250,How much is a breakfast biscuit at Wendy's? 8÷2(2+2)÷16 Dollars,1,self-enhancing,1,0.139887,0.146551,0.593713,0.119849,self-enhancing,self-enhancing,model_predicted
479,1463554140190265344,How do you eat our hot and crispy fries?,,non_humor,1,0.149293,0.279058,0.417639,0.154010,self-enhancing,self-enhancing,model_predicted
480,1461680665083006976,"you hand over the dollar, we'll hand over the breakfast biscuit. no funny business.",0,non_humor,0,0.208610,0.373620,0.285039,0.132731,affiliative,non_humor,non_humor_gate
