"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"364","1581410264339009536","https://x.com/Wendys/status/1581410264339009536","I had about 6 French Toast Sticks and I’d do it again. BGs, start your day with @wendys new #FrenchToastSticks #BravoCon #ad https://t.co/jXUuOFStao","1","coder2","1","0","0.4618","0.403359","0.516925","1","0.416686","labeled"
"365","1580645245423071233","https://x.com/Wendys/status/1580645245423071233","@pandoramusic","","","0","0","0.2870","0.467293","0.283363","0","0.249484","unlabeled"
"366","1580580422408622081","https://x.com/Wendys/status/1580580422408622081","Who’s a TRUE Reggaeton OG? No need to guess, he is here at #PandoraLIVE El Pulso! Join us by RSVP at https://t.co/bcSKvW6MqW for the show at 8:50pm ET tonight at https://t.co/0qvXb4uABp @pandora","1","coder1","1","0","0.4782","0.309925","0.614726","1","0.479165","labeled"
"367","1578434005996695553","https://x.com/Wendys/status/1578434005996695553","Purple and covered in nerds, just like @Twitch #TwitchCon2022 https://t.co/xZYQpzthC6","1","coder2","1","0","0.3983","0.361097","0.511307","1","0.412975","labeled"
"368","1577345554614566913","https://x.com/Wendys/status/1577345554614566913","Got tired of chasing trends. Please have a cheeseburger for lunch","1","coder2","1","1","0.5159","0.403402","0.681362","1","0.519604","labeled"
"369","1577337977071706113","https://x.com/Wendys/status/1577337977071706113","Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn","1","coder2","1","0","0.4892","0.717403","0.609551","1","0.475955","labeled"
"370","1574773606520848384","https://x.com/Wendys/status/1574773606520848384","*Dolphin noises* https://t.co/AWi27iAoSa","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"371","1574473925165449216","https://x.com/Wendys/status/1574473925165449216","Sci-fi is when you have this Wendy; fantasy is when you have that Wendy https://t.co/NwLaLK2Cs3","1","coder1","1","1","0.6235","0.350409","0.599192","1","0.469499","labeled"
"372","1573323893967822851","https://x.com/Wendys/status/1573323893967822851","He was just excited. https://t.co/BpyGBb6pIS","1","coder1","1","1","0.5379","0.242508","0.633277","1","0.490588","labeled"
"373","1572656302614085632","https://x.com/Wendys/status/1572656302614085632","Walking outside after they say the ice cream machine’s broke https://t.co/fEK83Gk9rr","1","coder2","1","1","0.5651","0.28363","0.572133","1","0.452433","labeled"
"374","1570426440428187650","https://x.com/Wendys/status/1570426440428187650","You shouldn’t have said anything … https://t.co/iRUrFOCaNs","1","coder1","1","1","0.5647","0.322884","0.551442","1","0.439185","labeled"
"375","1570174502453084160","https://x.com/Wendys/status/1570174502453084160","https://t.co/mZzgtv9uEi","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"376","1569796617984741378","https://x.com/Wendys/status/1569796617984741378","We’re back on Twitch playing Cooking Mama to see if our new French Toast Sticks live up to mama’s standards. Come find out https://t.co/P0GZ7DIn5g https://t.co/p9o9SwgxUc","0","coder1","1","0","0.4846","0.32539","0.353892","0","0.302983","labeled"
"377","1567614811046920193","https://x.com/Wendys/status/1567614811046920193","Aw geez, the Rick and Morty merch is limited edition?? Better order a Rick and Morty combo through the @ubereats app to win some before it’s gone.","1","coder1","1","0","0.4514","0.426577","0.576174","1","0.455001","labeled"
"378","1565438020790243329","https://x.com/Wendys/status/1565438020790243329","burgers","","","0","1","0.5632","0.40964","0.510697","1","0.412571","unlabeled"
"379","1562870837283135495","https://x.com/Wendys/status/1562870837283135495","She's still his favorite mom. https://t.co/8Ip4FPIdwI","1","coder1","1","0","0.4972","0.08009","0.472496","0","0.386959","labeled"
"380","1562500966313627649","https://x.com/Wendys/status/1562500966313627649","It’s always true crime this true crime that, but the real true crime is that there’s no gallon sized cup with a curly straw for strawberry lemonade 😩","0","coder2","1","1","0.6000","0.454444","0.518129","1","0.417479","labeled"
"381","1560446512961830912","https://x.com/Wendys/status/1560446512961830912","Me tomorrow morning https://t.co/tbRMnHer3z","0","coder2","1","1","0.5225","0.298297","0.253126","0","0.225641","labeled"
"382","1560334081308647425","https://x.com/Wendys/status/1560334081308647425","Q: What’s going on in Wendy’s?
A: New French Toast Sticks https://t.co/3i6O1Lnhwi","0","coder2","1","1","0.5017","0.655444","0.495835","0","0.402684","labeled"
"383","1559912735525183488","https://x.com/Wendys/status/1559912735525183488","Are you telling me the French Toasted this stick?","1","coder1","1","1","0.6249","0.445765","0.621147","1","0.483134","labeled"
"384","1559639856925626369","https://x.com/Wendys/status/1559639856925626369","Whoa, chill. No one said anything about compliments. Just trying to tell you we have new French Toast Sticks. Are you guys new here? https://t.co/EEXGiyMieO","1","coder1","1","1","0.5879","0.406912","0.674614","1","0.515583","labeled"
"385","1559627059491704832","https://x.com/Wendys/status/1559627059491704832","You know what rhymes with Roast? 
Toast. Let’s do a whole Toast Day thing. Might be fun.","1","coder2","1","1","0.5460","0.676047","0.644567","1","0.497477","labeled"
"386","1555554802075156480","https://x.com/Wendys/status/1555554802075156480","Congrats to the happy duo! and to @ChaosYT__ on free fries for a year! When you #ChooseHotAndCrispy every hour is golden ✨ https://t.co/wUpxKoP0AF","","","0","0","0.4811","0.288618","0.498394","0","0.404394","unlabeled"
"387","1555198547494051842","https://x.com/Wendys/status/1555198547494051842","@facelessfreebie Whoops! My b, bestie. Messed up your handle. Hope that proposal still stands.","1","coder2","1","1","0.5016","0.639143","0.673356","1","0.514831","labeled"
"388","1555192002639175681","https://x.com/Wendys/status/1555192002639175681","@MichaelaBarger7 we only have fries for you (and millions of others) #ChooseHotAndCrispy https://t.co/g2AUqoXZYG","1","coder2","1","0","0.4694","0.302634","0.657401","1","0.505251","labeled"
"389","1555191997006286852","https://x.com/Wendys/status/1555191997006286852","@FaceleeFreebie I do… not plan on wearing chains #ChooseHotAndCrispy https://t.co/X0Byoml3pt","1","coder2","1","0","0.4099","0.25362","0.504970","1","0.408773","labeled"
"390","1555191981285974016","https://x.com/Wendys/status/1555191981285974016","@HustleBunnee can we get an amen up in here? #ChooseHotAndCrispy https://t.co/mtlz7F1bty","1","coder2","1","0","0.4849","0.25362","0.704448","1","0.533241","labeled"
"391","1555191976110301185","https://x.com/Wendys/status/1555191976110301185","@spdustin render us like one of your french fries #ChooseHotAndCrispy https://t.co/T2WC1EKnZD","","","0","0","0.4871","0.407872","0.640856","1","0.495218","unlabeled"
"392","1555191970682867712","https://x.com/Wendys/status/1555191970682867712","@ChaosYT_ call us mrs. steal ur anime boi, @BurgerKing  #ChooseHotAndCrispy https://t.co/uEfjlwXbV2","1","coder1","1","0","0.3633","0.391924","0.492760","0","0.400627","labeled"
"393","1555191966182301697","https://x.com/Wendys/status/1555191966182301697","@Haley23096395 finally, someone without condiment issues #ChooseHotAndCrispy https://t.co/XBOBxYrPsn","0","coder2","1","0","0.4256","0.25362","0.413842","0","0.346311","labeled"
"394","1555191949707169794","https://x.com/Wendys/status/1555191949707169794","Y’all sure know how to make a personified brand feel special 😊 Vote on the Top 8 fry proposals below! You have 24hrs, most likes wins free Hot &amp; Crispy for a year #ChooseHotAndCrispy","","","0","0","0.4728","0.661366","0.585273","1","0.460757","unlabeled"
"395","1554830029871230979","https://x.com/Wendys/status/1554830029871230979","If you love us so much, put a 💍 on it baybeee 

Tweet us your fry proposal with #ChooseHotAndCrispy for a chance at FREE FRIES for one year. https://t.co/roTbEnTrOY","1","coder1","1","1","0.5411","0.31007","0.703883","1","0.532910","labeled"
"396","1552389305695453184","https://x.com/Wendys/status/1552389305695453184","It’s always BeReal this and BeReal that when it would BeReal nice if you called your mother","1","coder1","1","1","0.6242","0.269325","0.688475","1","0.523826","labeled"
"397","1551575748741324801","https://x.com/Wendys/status/1551575748741324801","Free medium fry with any Frosty. Name a better duo, we’ll wait.","1","coder1","1","0","0.4925","0.373586","0.502635","1","0.407220","labeled"
"398","1550536004293074949","https://x.com/Wendys/status/1550536004293074949","RT @sad_dad_time: babe wake up wendy’s is talking to emo bands again","1","coder2","1","0","0.4470","0.503306","0.647552","1","0.499291","labeled"
"399","1550527908137025536","https://x.com/Wendys/status/1550527908137025536","babe wake up wendy’s is talking to emo bands again","1","coder1","1","1","0.5278","0.505722","0.718018","1","0.541171","labeled"
"400","1550150187624046592","https://x.com/Wendys/status/1550150187624046592","Get your fill of Strawberry Frosty before it’s poly-gone...sorry. Also, Frosty Mountain Village is live on Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/GEYnCiT2KA","","","0","0","0.4621","0.323439","0.282218","0","0.248591","unlabeled"
"401","1549785096974209024","https://x.com/Wendys/status/1549785096974209024","https://t.co/iTACbFhf5B","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"402","1549774834535645196","https://x.com/Wendys/status/1549774834535645196","https://t.co/hFkP7ZtIMm","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"403","1549092266341449728","https://x.com/Wendys/status/1549092266341449728","Our dreams are fry in the sky. Dip your skis in Frosty Mountain Village, now live in Horizon Worlds. https://t.co/EKBDCviiEn https://t.co/N0h8SaQ63q","","","0","0","0.4332","0.239034","0.337484","0","0.290790","unlabeled"
"404","1549035671314366464","https://x.com/Wendys/status/1549035671314366464","RT @AltPress: what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ","0","coder2","1","0","0.4122","0.39197","0.284367","0","0.250266","labeled"
"405","1548667210620600321","https://x.com/Wendys/status/1548667210620600321","what if we…. kissed outside the emo wendys? @Wendys https://t.co/8Mwko14vwZ","0","coder2","1","0","0.4571","0.340452","0.315990","0","0.274589","labeled"
"406","1546922193661181953","https://x.com/Wendys/status/1546922193661181953","When i text you “🗣” know that sir this is a Wendy’s","1","coder2","1","1","0.5366","0.488854","0.747252","1","0.558044","labeled"
"407","1546869599492243457","https://x.com/Wendys/status/1546869599492243457","If your egg wants to go jellyfishing, you picked the wrong breakfast. https://t.co/FZHhrnjNIh","1","coder2","1","1","0.5484","0.268157","0.639255","1","0.494242","labeled"
"408","1545154011778748419","https://x.com/Wendys/status/1545154011778748419","sneak a Frosty in your purse https://t.co/piZUzsFJBo","1","coder1","1","0","0.3979","0.285033","0.513771","1","0.414604","labeled"
"409","1541483384542842883","https://x.com/Wendys/status/1541483384542842883","They’re a 10 but they say they’re lovin’ it 🧐","1","coder1","1","1","0.6151","0.396857","0.707633","1","0.535108","labeled"
"410","1537805600758824961","https://x.com/Wendys/status/1537805600758824961","When the sky’s the limit, conquer the sky. Check out our first VR Platformer! Sunrise City is live in Horizon Worlds. https://t.co/EVZxSU2FvT https://t.co/iF25TTXgCt","","","0","0","0.4626","0.260346","0.288326","0","0.253344","unlabeled"
"411","1537586561033744384","https://x.com/Wendys/status/1537586561033744384","https://t.co/6YIJpwJgV2","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"412","1537503288240881665","https://x.com/Wendys/status/1537503288240881665","IT’S STRAWBERRY FROSTY TIME. https://t.co/86ir3U0trr","0","coder1","1","1","0.5377","0.370351","0.300177","0","0.262500","labeled"
"413","1537078641905090561","https://x.com/Wendys/status/1537078641905090561","New world just dropped on Horizon Worlds. Get a free breakfast sandwich with any purchase and hop into Sunrise City. https://t.co/EVZxSU2FvT","","","0","0","0.4364","0.283489","0.613559","1","0.478443","unlabeled"
"414","1536788752739205121","https://x.com/Wendys/status/1536788752739205121","This is the first Strawberry Frosty Moon in 4.53 billion years! This won’t happen again until the heat death of the universe 🤯🤯🤯 @NASA @neiltyson","1","coder1","1","0","0.4947","0.697341","0.565153","1","0.447984","labeled"
"415","1535310096577732608","https://x.com/Wendys/status/1535310096577732608","Who’s had the Strawberry Frosty?","0","coder1","1","1","0.5444","0.428241","0.384283","0","0.325182","labeled"
"416","1534544184438403072","https://x.com/Wendys/status/1534544184438403072","Get a salad. Get FREE fries with FRY PASS. That’s the tweet.","","","0","1","0.5169","0.336402","0.591729","1","0.464821","unlabeled"
"417","1533917869230243847","https://x.com/Wendys/status/1533917869230243847","Hey. https://t.co/fW8RyRzuxb","0","coder2","1","0","0.4925","0.247001","0.265801","0","0.235705","labeled"
"418","1522284287239897092","https://x.com/Wendys/status/1522284287239897092","Shout out to all the zero like ratio tweets out there just existing, living the life they want instead of the one they were told to.","1","coder2","1","1","0.5315","0.737862","0.657015","1","0.505018","labeled"
"419","1518681018466721792","https://x.com/Wendys/status/1518681018466721792",".@elonmusk let me tweet from space pls","","","0","0","0.4996","0.436209","0.565653","1","0.448303","unlabeled"
"420","1517169828590764036","https://x.com/Wendys/status/1517169828590764036","You ever finish your burg but then you miss it so much you eat the melted cheese stuck to the wrapper.","","","0","1","0.5860","0.451995","0.681682","1","0.519794","unlabeled"
"421","1514667895497887748","https://x.com/Wendys/status/1514667895497887748","Dropped a Spicy Nugget under the front seat one time, but it’s gone now. Not because someone (not me) got out of the car and got down there and found it and ate it…because that definitely didn’t totally happen.","1","coder2","1","1","0.5885","0.444513","0.691851","1","0.525823","labeled"
