"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"1513983410930335753","https://x.com/Wendys/status/1513983410930335753","Well, no one else was using the drive thru. 🤷‍♀️","0.11","0.44814","0.589446","1","0.463386"
"1511766482291765248","https://x.com/Wendys/status/1511766482291765248","When they say “let’s split some nuggs” but they actually mean “do you wanna speed eat in silence as we each try to get the most”.","0.11","0.481369","0.625069","1","0.485550"
"1511410018083647489","https://x.com/Wendys/status/1511410018083647489","That tomatonator is sounding good for lunch","0.0","0.404711","0.536484","1","0.429496"
"1511409448329351168","https://x.com/Wendys/status/1511409448329351168","Yo, shout-out to @Wendys for giving me the best tomato I’ve ever seen. https://t.co/FRLApQsEBJ","0.0","0.347696","0.462503","0","0.380149"
"1511377350830788610","https://x.com/Wendys/status/1511377350830788610","When you're eating a Baconator and Shania comes on https://t.co/SwZAYNci7v","0.0","0.287456","0.576112","1","0.454961"
"1511054225303814146","https://x.com/Wendys/status/1511054225303814146","What if we kissed on the roof of the VR Wendy’s? 😳","0.0","0.467222","0.533614","1","0.427627"
"1511006859171352584","https://x.com/Wendys/status/1511006859171352584","RT @TwitterMktg: Oh it’s on! @Wendys and @Skittles faced fierce competition, but now it’s time to decide once and for all who the best bran…","0.0","0.469337","0.417646","0","0.348998"
"1510996113079296010","https://x.com/Wendys/status/1510996113079296010","Oh it’s on! @Wendys and @Skittles faced fierce competition, but now it’s time to decide once and for all who the best brand on Twitter is. And it’s all up to you.

Who should win #BestOfTweets Brand Bracket ‘22?

🍟 @Wendys
VS
🌈 @Skittles

Vote now!","0.0","0.396547","0.397937","0","0.334997"
"1510659635933548556","https://x.com/Wendys/status/1510659635933548556","RT @Wendys: Who do you have to WIN. IT. ALL?!  8. North Carolina or 1. Kansas?

Tweet your CHAMP and we’ll @ you with how you did plus send…","0.56","0.634237","0.542200","1","0.433210"
"1510656447528542212","https://x.com/Wendys/status/1510656447528542212","Who do you have to WIN. IT. ALL?!  8. North Carolina or 1. Kansas?

Tweet your CHAMP and we’ll @ you with how you did plus send a Wendy’s offer just for you. 

Choose Wisely #ForTheWendys","0.0","0.423919","0.569016","1","0.450449"
"1510643384419037186","https://x.com/Wendys/status/1510643384419037186","STIUCSIB KCAB ERA STIUCSIB KCUB","0.908","0.72744","0.529824","1","0.425153"
"1509595960548204557","https://x.com/Wendys/status/1509595960548204557","RT @TwitterMktg: The  #BestOfTweets Brand Bracket Semifinals are here.

In this round, Conversation Starters and Iconic Mascots collide. Bu…","0.26","0.538855","0.459352","0","0.377993"
"1509591862335655943","https://x.com/Wendys/status/1509591862335655943","The  #BestOfTweets Brand Bracket Semifinals are here.

In this round, Conversation Starters and Iconic Mascots collide. But you pick who will advance to the finals. 

✈️ @Delta’s travel tips
VS
🍟 @Wendys infamous spice

Vote now!","0.26","0.407963","0.399125","0","0.335847"
"1509185783776878598","https://x.com/Wendys/status/1509185783776878598","Ready Player Bun https://t.co/0F6ynAtppa","0.0","0.08009","0.347485","0","0.298240"
"1508870042414424071","https://x.com/Wendys/status/1508870042414424071","RT @TwitterMktg: Quarterfinals of the #BestOfTweets Brand Bracket is a matter of taste.

Whose Tweets satisfy your appetite? 

🍉 @SourPatch…","0.0","0.47047","0.387781","0","0.327706"
"1508851162983723016","https://x.com/Wendys/status/1508851162983723016","Quarterfinals of the #BestOfTweets Brand Bracket is a matter of taste.

Whose Tweets satisfy your appetite? 

🍉 @SourPatchKids’ sweet mischief
VS
🍟 @Wendys infamous spice

Vote now!","0.0","0.359218","0.340372","0","0.292947"
"1508469601495138308","https://x.com/Wendys/status/1508469601495138308","https://t.co/14lbopsZSJ","0.0","0.08009","0.347485","0","0.298240"
"1507071241999560707","https://x.com/Wendys/status/1507071241999560707","After reviewing the play, we see a good clean block.","0.0","0.404711","0.574294","1","0.453807"
"1507061922922999808","https://x.com/Wendys/status/1507061922922999808","Pumped to be back @Wendys for March Madness this year! Also...anyone else think this is goaltending by Tyler? Just me? #ad https://t.co/fO1g4tJBcs","0.0","0.39555","0.450208","0","0.371707"
"1506347581982613504","https://x.com/Wendys/status/1506347581982613504","Update: they added goats to Fortnite","0.0","0.40964","0.530424","1","0.425545"
"1505869975839559681","https://x.com/Wendys/status/1505869975839559681","Hey @Wendys really like your new skin in Fortnite Season 2 https://t.co/zJvGQRQChl","0.0","0.365267","0.420107","0","0.350732"
"1504931534410637318","https://x.com/Wendys/status/1504931534410637318","A guaranteed bet is that when we get together with @RickandMorty in Vegas it’s gonna get wild. https://t.co/2vBumkuymb","0.11","0.29212","0.496508","0","0.403134"
"1504898843703402502","https://x.com/Wendys/status/1504898843703402502","RT @TwitterMktg: Rounding out the first week of #BestOfTweets Brand Bracket.

On deck: top hats and hot takes. 
🥜 @MrPeanut’s nonstop nutti…","0.0","0.483403","0.446008","0","0.368806"
"1504835309258817538","https://x.com/Wendys/status/1504835309258817538","Rounding out the first week of #BestOfTweets Brand Bracket.

On deck: top hats and hot takes. 
🥜 @MrPeanut’s nonstop nuttiness
VS
🍟 @Wendys infamous spice

Vote now!","0.0","0.388378","0.377788","0","0.320479"
"1503793289081851912","https://x.com/Wendys/status/1503793289081851912","Let's get moderately schwifty then hit up Morty's Mayhem at Resorts World for the good brekky.","0.0","0.465697","0.523030","1","0.420702"
"1503780715489423360","https://x.com/Wendys/status/1503780715489423360","Hoops and @wendys Breakfast go hand in hand and there’s only one place to get them together - VEGAS baby! #ad https://t.co/Cj5g1diqBR","0.0","0.322698","0.419630","0","0.350397"
"1503438625672937479","https://x.com/Wendys/status/1503438625672937479","RT @Wendys: Wendy’s Pick ‘Em is BACK, baby! 

Hit the ❤️, and we’ll hit you up when it’s time to make your picks for EVERY round of March M…","0.0","0.478652","0.499157","0","0.404903"
"1500883144530092034","https://x.com/Wendys/status/1500883144530092034","What if I told ya the classic ✨Dave’s Single ✨ was just $1 in the app? Welp, this is me telling you.","0.0","0.250296","0.600194","1","0.470125"
"1498659324910047233","https://x.com/Wendys/status/1498659324910047233","Crispy, chicken &amp; habanero hot honey on a fluffy biscuit - Wendy’s NEW Hot Honey Chicken. How’s that for a “good morning”?","0.0","0.420936","0.445757","0","0.368633"
"1498426568946892801","https://x.com/Wendys/status/1498426568946892801","Wendy’s Pick ‘Em is BACK, baby! 

Hit the ❤️, and we’ll hit you up when it’s time to make your picks for EVERY round of March Madness. 

Winning picks win sweet deals, so Choose Wisely #ForTheWendys https://t.co/7l8jasWATw","0.0","0.410358","0.517475","1","0.417048"
"1494385125680893961","https://x.com/Wendys/status/1494385125680893961","Lil ✨sweet✨. Lil 🔥spicy🔥. Wendy’s NEW Hot Honey Chicken Sandwich really can do it all.","0.11","0.465746","0.489921","0","0.398723"
"1493720865254428676","https://x.com/Wendys/status/1493720865254428676","Come hang with the cool kids while we watch @eNASCARCocaCola Series opener of the @iRacing Series at Daytona tonight! Starts at 9pm EST on Twitch. I’m cheering for @Dr_Bob41 in that Wendy’s car. 🏎 

https://t.co/uEukJGdbM6","0.0","0.421861","0.401949","0","0.337863"
"1491535958713458690","https://x.com/Wendys/status/1491535958713458690","hi, i'm johnny knoxville and...

Sir, this is a Wendy's.","0.0","0.467222","0.442406","0","0.366313"
"1491487068584824843","https://x.com/Wendys/status/1491487068584824843","Soggy fries where? I don’t have any.","0.0","0.446982","0.533519","1","0.427565"
"1488953810659725314","https://x.com/Wendys/status/1488953810659725314","Grab a 10pc Nuggs free in the app with any purchase. I dare you.","0.5","0.476558","0.467316","0","0.383435"
"1488512462223667201","https://x.com/Wendys/status/1488512462223667201","Hot or cold? Doesn’t matter because any drank in a Wendy’s cup is free when you grab one of our breakfast sammies.","0.67","0.708254","0.521141","1","0.419461"
"1486700523201839104","https://x.com/Wendys/status/1486700523201839104","Whatever wakes ya up, drink it ✨free✨ from a Wendy’s cup. Free drink with any breakfast sandwich.","0.0","0.350576","0.518278","1","0.417577"
"1485407829506904069","https://x.com/Wendys/status/1485407829506904069","Tune in for the cool and crispy moves on the Knuckle Huck while crushing some of those hot and crispy Official Fries of X Games Aspen. (That’s our fries)","0.703","0.745827","0.500932","1","0.406086"
"1485399447068573699","https://x.com/Wendys/status/1485399447068573699","Wendy’s Ski Knuckle Huck at #XGames Aspen 2022!
🕖: 7pm ET | 5pm MT | 4pm PT
📺: ESPN &amp; ESPN App

@WolfermanQuinn 🇺🇸 https://t.co/4B3BOz7J2H","0.26","0.526859","0.431998","0","0.359070"
"1483861582073548809","https://x.com/Wendys/status/1483861582073548809","From our lawyers: Not based on actual data. “Coca-Cola” is a registered trademark of The Coca-Cola Company.","0.32","0.52164","0.491360","0","0.399688"
"1483829962012569606","https://x.com/Wendys/status/1483829962012569606","Top free drink in your state according to our psychic. https://t.co/zWigqhWQDc","0.0","0.126109","0.463383","0","0.380751"
"1481668920700461062","https://x.com/Wendys/status/1481668920700461062","Here’s the best tweets from #NationalRoastDay 

https://t.co/pljPieiyev","0.5","0.650832","0.481255","0","0.392890"
"1481395692220395527","https://x.com/Wendys/status/1481395692220395527","I heard when they breed the dogs to have faces like that it's really bad for the animal. #NationalRoastDay","0.5","0.695985","0.622426","1","0.483923"
"1481395069823471618","https://x.com/Wendys/status/1481395069823471618","@Wendys Roast me! :)","0.5","0.744773","0.506615","1","0.409865"
"1481342770623225856","https://x.com/Wendys/status/1481342770623225856","New stuff sounds like my little brother trying to cuss for the first time.
#NationalRoastDay","0.5","0.695039","0.549625","1","0.438013"
"1481342165573906443","https://x.com/Wendys/status/1481342165573906443","@Wendys roast us","0.61","0.783273","0.419112","0","0.350031"
"1481341396430766085","https://x.com/Wendys/status/1481341396430766085","Everyone good? Feeling great? 
Still many hours left in the day, but take a quick lunch break because we’re trying to push this free medium fries with purchase thing in the app and I want to keep my job.","0.0","0.324007","0.520401","1","0.418974"
"1481306650132848645","https://x.com/Wendys/status/1481306650132848645","For something that pretends to be a sport, your ""athletes"" sure suck at rounding bases.
#NationalRoastDay","0.5","0.718485","0.553618","1","0.440586"
"1481299289582231566","https://x.com/Wendys/status/1481299289582231566","Dang, your hair didn't even show up to your birthday party. #NationalRoastDay","0.5","0.700261","0.519483","1","0.418370"
"1481299190139473924","https://x.com/Wendys/status/1481299190139473924","@Wendys Roast me https://t.co/wjiBaHP4Sb","0.5","0.669074","0.475350","0","0.388895"
"1481295012646334468","https://x.com/Wendys/status/1481295012646334468","It’s #NationalRoastDay™ 
Drop the “roast me” below 👇

Oh, and don’t forget to get free medium fries with purchase, in the app.
Gotta do something with all this salt.","0.56","0.610438","0.515843","1","0.415972"
"1480986154765885443","https://x.com/Wendys/status/1480986154765885443","There’s still one more holiday that’s just around the corner, and I know exactly what you’re getting 🔥🔥🔥

See ya tomorrow for National Roast Day 😉","0.896","0.805374","0.542080","1","0.433132"
"1480539931294511104","https://x.com/Wendys/status/1480539931294511104","What’s up? You’re up. So go pick up any Wendy’s Breakfast Sammie and get a free drink.","0.0","0.395393","0.526005","1","0.422653"
"1471541646902935552","https://x.com/Wendys/status/1471541646902935552","Potatoes wish they could be our fries when they grow up.","0.0","0.406322","0.594849","1","0.466779"
"1468943521403052038","https://x.com/Wendys/status/1468943521403052038","Me sleeping knowing I’m getting $1 biscuits tomorrow a.m.: 👁👄👁","0.0","0.4462","0.575117","1","0.454330"
"1466438148829941770","https://x.com/Wendys/status/1466438148829941770","Even if I didn’t pass math, I still got this breakfast biscuit for just $1. So that’s pretty nice.","0.0","0.345159","0.556001","1","0.442119"
"1466406802673717250","https://x.com/Wendys/status/1466406802673717250","How much is a breakfast biscuit at Wendy's? 8÷2(2+2)÷16 Dollars","0.0","0.39926","0.535640","1","0.428947"
"1463554140190265344","https://x.com/Wendys/status/1463554140190265344","How do you eat our hot and crispy fries?","0.56","0.697369","0.563544","1","0.446955"
"1461680665083006976","https://x.com/Wendys/status/1461680665083006976","you hand over the dollar, we'll hand over the breakfast biscuit. no funny business.","0.0","0.391716","0.563292","1","0.446794"
"1461318275560706052","https://x.com/Wendys/status/1461318275560706052","breakfast biscuits. one dollar. that's all. #advertisement","0.0","0.419567","0.547513","1","0.436649"
"1460682535650971649","https://x.com/Wendys/status/1460682535650971649","the internet just couldn't handle how rad these picks are","0.0","0.397171","0.562104","1","0.446034"
"1460653898184724487","https://x.com/Wendys/status/1460653898184724487","We teamed up with our fellow elder emo at @Wendys to bring you a fresh take on our ultimate MySpace playlist. Travel back to a simpler time with this track list of HITS expertly curated by @Wendys 💙🍟 
🎶➡️ https://t.co/bB6RJAInr1 https://t.co/Q9pwIN7iFM","0.2","0.437643","0.408200","0","0.342312"
