id,tweet_url,text,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,classifier_prob,weak_humor_label,weak_label_source,weak_label_confidence,dominant_topic,dominant_topic_weight
1256297367860625414,https://x.com/Wendys/status/1256297367860625414,Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6,0.0,0.0,0.24341,0.217858,0.374477,,unlabeled,uncertain,3,0.484248
1255937272907776001,https://x.com/Wendys/status/1255937272907776001,Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa,0.71,0.5364933705145685,0.709943,0.53646,0.709912,1,humor_score>=0.60 or strong_cue,high,2,0.116938
1255888429910577153,https://x.com/Wendys/status/1255888429910577153,"Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA",0.11,0.10436001532424277,0.222925,0.201246,0.283731,,unlabeled,uncertain,5,0.129778
1255226259094810631,https://x.com/Wendys/status/1255226259094810631,"Get the chicken you crave with our 2 for $5, but which two are you taking? https://t.co/omBHdWQNV2",0.0,0.0,0.215356,0.195037,0.331316,,unlabeled,uncertain,3,0.181994
1254847872614502402,https://x.com/Wendys/status/1254847872614502402,"Wendy Morty is waiting for you. This Morty loves two things: Being fresh, and never being frozen. @Wendys #ad https://t.co/tgPq7bl7rb",0.0,0.0,0.433579,0.360174,0.667045,,unlabeled,uncertain,2,0.063602
1254757690321932288,https://x.com/Wendys/status/1254757690321932288,Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM,0.0,0.0,0.214069,0.193978,0.329337,,unlabeled,uncertain,3,0.206782
1254067898349428737,https://x.com/Wendys/status/1254067898349428737,"We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.",0.0,0.0,0.415231,0.347293,0.638817,,unlabeled,uncertain,5,0.068003
1253791528977420288,https://x.com/Wendys/status/1253791528977420288,Feel the love with our GroupNug. Come to a Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/k2qjjMV6nX,0.11,0.10436001532424277,0.414637,0.346873,0.578672,,unlabeled,uncertain,5,0.077989
1253708482882265088,https://x.com/Wendys/status/1253708482882265088,We could all use a GroupNug. Come to the Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/nCRGbFk4AO,0.11,0.10436001532424277,0.395987,0.333602,0.54998,,unlabeled,uncertain,5,0.075318
1253342185157607433,https://x.com/Wendys/status/1253342185157607433,"America, come get your GroupNug. Come to the Wendy’s drive-thru tomorrow and get your free 4pc. nuggets! https://t.co/GRTmEcX3Ar",0.11,0.10436001532424277,0.387723,0.327664,0.537267,,unlabeled,uncertain,5,0.084467
1252980092113993730,https://x.com/Wendys/status/1252980092113993730,"Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu",0.11,0.10436001532424277,0.348742,0.299172,0.477295,,unlabeled,uncertain,5,0.073647
1252704850711842817,https://x.com/Wendys/status/1252704850711842817,RT @Wendys: We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/…,0.0,0.0,0.366591,0.312319,0.563987,,unlabeled,uncertain,5,0.066191
1252619450748219393,https://x.com/Wendys/status/1252619450748219393,Come to Wendy’s drive-thru this Friday and get FREE 4pc nuggets. No purchase necessary and not a single string attached. https://t.co/tRx2bZQn2M,0.11,0.10436001532424277,0.311972,0.271531,0.420727,,unlabeled,uncertain,5,0.091241
1252379047335608320,https://x.com/Wendys/status/1252379047335608320,We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6,0.0,0.0,0.325154,0.281529,0.500236,,unlabeled,uncertain,5,0.072256
1252355382657216512,https://x.com/Wendys/status/1252355382657216512,"Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.",0.11,0.10436001532424277,0.396969,0.334305,0.551491,,unlabeled,uncertain,5,0.085482
1252250012676997123,https://x.com/Wendys/status/1252250012676997123,"Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.",0.5,0.4054651081081644,0.673407,0.514862,0.76678,1,humor_score>=0.60 or strong_cue,high,5,0.046704
1250895183601971200,https://x.com/Wendys/status/1250895183601971200,"We're talking best game soundtracks? 
Not easy to narrow down.

We'll nominate @MoonPie @ChuckECheese and @MonsterEnergy https://t.co/RMQUsbnXNu",0.0,0.0,0.409838,0.343475,0.630521,,unlabeled,uncertain,1,0.225423
1250869157983371266,https://x.com/Wendys/status/1250869157983371266,"Yeah, we party.

We nominate @eUnited, @Wendys, and @TheMob 

https://t.co/sqWCcmiktX https://t.co/ZeNgOXtSyn",0.0,0.0,0.330976,0.285913,0.509194,,unlabeled,uncertain,1,0.236811
1250053580716990467,https://x.com/Wendys/status/1250053580716990467,"Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH",0.2,0.18232155679395462,0.344,0.29565,0.421539,,unlabeled,uncertain,5,0.158505
1249758082500104198,https://x.com/Wendys/status/1249758082500104198,"You: I dip my fries in my Frosty!

This guy:",0.0,0.0,0.414352,0.346671,0.637465,,unlabeled,uncertain,7,0.222968
1249700938148970502,https://x.com/Wendys/status/1249700938148970502,"Let me tell ya, @Wendys has the best ketchup for coffee https://t.co/utVSw2jaJw",0.0,0.0,0.371231,0.315709,0.571125,,unlabeled,uncertain,1,0.081852
1249692974499467266,https://x.com/Wendys/status/1249692974499467266,We got you covered for breakfast! Get a free Breakfast Baconator added to any purchase.  https://t.co/p8NxAexkV4 https://t.co/gFpVNpabvW,0.0,0.0,0.224451,0.202493,0.34531,,unlabeled,uncertain,5,0.19018
1248715778649722880,https://x.com/Wendys/status/1248715778649722880,"A relationship based solely on crocs and pineapple pizza may not be the greatest foundation, but we're willing to find out. Hit Josh with the reply mystery girl.",0.32,0.2776317365982795,0.52164,0.419789,0.630215,,unlabeled,uncertain,5,0.0136
1248715156521172992,https://x.com/Wendys/status/1248715156521172992,@Wendys A girl and I bonded on agreeing crocs are a necessary fashion evil and pineapple on pizza is ehhhhhh. She said it was good enough to send out the save the dates. And then I was ghosted.,0.0,0.0,0.424918,0.354114,0.65372,,unlabeled,uncertain,1,0.049934
1248700769886515202,https://x.com/Wendys/status/1248700769886515202,"Come on Victoria! Maybe your week would've been more than a 9 if you would've replied?

Either way that Free Dave's Single in the app is a 10/10",0.0,0.0,0.252848,0.225419,0.388997,0,score=0 and (plain_promotion or url_only),high,5,0.173821
1248700279723360256,https://x.com/Wendys/status/1248700279723360256,@Wendys ghosting should be a legal offense. I can go on for daaaaaaaays! https://t.co/Un47cL53Bh,0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.140874
1248698613045366785,https://x.com/Wendys/status/1248698613045366785,"Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.",0.0,0.0,0.209279,0.190024,0.321968,0,score=0 and (plain_promotion or url_only),high,5,0.157359
1248693897263448071,https://x.com/Wendys/status/1248693897263448071,"Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.",0.0,0.0,0.274582,0.242618,0.422434,,unlabeled,uncertain,5,0.104854
1248692589710249991,https://x.com/Wendys/status/1248692589710249991,@Wendys I asked my cousin to give back my hdmi that he's had for over a year. He said he couldn't find it and he'd give me one of his. I said no mate I want my hdmi back if you can't find it then here and I sent him the link to buy it. It's been a week and he has yet to respond,0.0,0.0,0.464155,0.381278,0.714084,,unlabeled,uncertain,1,0.042061
1248686254683717632,https://x.com/Wendys/status/1248686254683717632,"She ghosted you, so we're here for the ultimate sub tweet. 

Not so sure about sandwich art, but we've got a Free Dave's Single with your name on it. 
(just the expression it still has Dave's name on it)",0.0,0.0,0.277703,0.245064,0.427235,,unlabeled,uncertain,5,0.187354
1248685541786300416,https://x.com/Wendys/status/1248685541786300416,"@Wendys Set up a date with a chick who worked at the Subway next door and ghosted me big time. Tried to apologize about it afterwards too. Nah fam, that ain't right.",0.32,0.2776317365982795,0.600842,0.47053,0.752064,,unlabeled,uncertain,1,0.056296
1248682804860370947,https://x.com/Wendys/status/1248682804860370947,"She worked in the Optical Center? Should've seen that coming. 
Guess hindsight is 20/20.
At least there's a clear view of a Free Dave's Single in your future.",0.0,0.0,0.247901,0.221463,0.381387,,unlabeled,uncertain,5,0.097874
1248681997419065349,https://x.com/Wendys/status/1248681997419065349,"He was texting from the ice cream machine and...welp.

Forget that frozen relationship with Jordan, and grab a Fresh Dave's Single.",0.0,0.0,0.311725,0.271343,0.479577,,unlabeled,uncertain,5,0.064051
1248681442474889216,https://x.com/Wendys/status/1248681442474889216,@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan,0.0,0.0,0.418146,0.34935,0.643301,,unlabeled,uncertain,1,0.068952
1248680953628819457,https://x.com/Wendys/status/1248680953628819457,"Yoooou, got what I neeeeeeed. But I guess I'll text your friend. Yeah, guess I'll text your friend. 

Teaching ghosts some lesson and getting that Fresh Beef in the Dave's Single.",0.0,0.0,0.350323,0.300344,0.538959,,unlabeled,uncertain,5,0.0802
1248680479634731011,https://x.com/Wendys/status/1248680479634731011,@Wendys We were dating and we hung out with his friend while we were dating but he stopped showing up to hang out and texted me to break up and so I decided to message his friend,0.0,0.0,0.467293,0.383419,0.718912,,unlabeled,uncertain,1,0.061807
1248679862384185347,https://x.com/Wendys/status/1248679862384185347,"Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.",0.0,0.0,0.31909,0.276942,0.490908,,unlabeled,uncertain,5,0.150045
1248678777342877696,https://x.com/Wendys/status/1248678777342877696,@Wendys no answer :( https://t.co/86ZB0F39Dq,0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.140521
1248678101598470144,https://x.com/Wendys/status/1248678101598470144,"At times like these Braden, we just hope it wasn't Cats. 

Now you can cue up a movie and chill with a Free Dave's Single.",0.0,0.0,0.289153,0.253985,0.444851,,unlabeled,uncertain,5,0.145771
1248677421588586496,https://x.com/Wendys/status/1248677421588586496,"Come on now! You can't hit them with the old fruit and scoot! 

Might be out of oranges, but at least you've still got the Free Dave's Single in the app.",0.0,0.0,0.211272,0.191671,0.325034,0,score=0 and (plain_promotion or url_only),high,5,0.198793
1248677192059564034,https://x.com/Wendys/status/1248677192059564034,"@Wendys one time i was supposed to meet girl at the movies, she quit replying 30 minutes before the movie. i show up to the movies lookin for her and she was there w another dude",0.11,0.10436001532424277,0.513008,0.4141,0.730012,,unlabeled,uncertain,1,0.051412
1248676724512043009,https://x.com/Wendys/status/1248676724512043009,"It's not too late to Snap back and avoid the clapback mystery girl. 
Until then, Humphrey will be chilling with that Dave's Single.",0.0,0.0,0.283672,0.249725,0.436418,,unlabeled,uncertain,5,0.072051
1248675448869007360,https://x.com/Wendys/status/1248675448869007360,@Wendys I got ghosted by a girl I like last night while were snapping and then suddenly she just stopped talking to me,0.0,0.0,0.446112,0.368879,0.686326,,unlabeled,uncertain,5,0.085036
1248673823387500544,https://x.com/Wendys/status/1248673823387500544,"Sup guy down the street. Erica knows where you live. 
Until then, she's hanging out with her new friend Dave's Single.",0.0,0.0,0.30035,0.262633,0.462077,,unlabeled,uncertain,5,0.097642
1248672449283198984,https://x.com/Wendys/status/1248672449283198984,"Getting ghosted stinks, but right now you feel it even more. If you’ve been ghosted, tell us and we’ll call Casper out; maybe even reignite a spark. Single in isolation? We got you with a free Dave’s Single to keep you company. #DavesSinglesforSingles
https://t.co/nIYYsjlUyK https://t.co/PF5egvOICf",0.0,0.0,0.246068,0.219993,0.378566,,unlabeled,uncertain,5,0.157543
1247871819098361857,https://x.com/Wendys/status/1247871819098361857,Breakfast like you mean it - score a Breakfast Baconator for free in the Wendy's app. https://t.co/p8NxAefJwu https://t.co/A3aO6Y5lbN,0.0,0.0,0.248264,0.221754,0.381945,,unlabeled,uncertain,5,0.222568
1247599530503258112,https://x.com/Wendys/status/1247599530503258112,Head to the Wendy’s app to grab a free Dave’s Single on us and tune into @SportsCenter tonight to find out who won this year’s @WoodenAward.,0.2,0.18232155679395462,0.367524,0.313002,0.45773,,unlabeled,uncertain,5,0.144038
1247574856784379906,https://x.com/Wendys/status/1247574856784379906,Picking up a new hobby. Come paint with us on Twitch. https://t.co/P0GZ7DIn5g https://t.co/8mllJ9tke4,0.0,0.0,0.262732,0.233278,0.404202,,unlabeled,uncertain,0,0.088958
1247262166392221698,https://x.com/Wendys/status/1247262166392221698,"The Wooden Award winner will be revealed tomorrow.

Who’s your choice?

( 📍 @Wendys) https://t.co/SQdg3QVmoi",0.0,0.0,0.312592,0.272004,0.480911,,unlabeled,uncertain,1,0.140824
1247163893912403968,https://x.com/Wendys/status/1247163893912403968,Time for a little Monday morning crossword….um… could you guys help? Let’s solve this together in the replies. https://t.co/eQw0VnHrCY,0.0,0.0,0.361805,0.308811,0.556623,,unlabeled,uncertain,5,0.045669
1245378419770228739,https://x.com/Wendys/status/1245378419770228739,"Forget the jokes, and grab a treat. Get a Free Jr Frosty right now with any order. https://t.co/kvpnVJe5BO",0.0,0.0,0.367908,0.313283,0.566013,,unlabeled,uncertain,7,0.141333
1243562664334372864,https://x.com/Wendys/status/1243562664334372864,"Breakfast? 
How about a Free Breakfast Baconator with purchase?

Lunch? 
How about a $1 DoubleStack?

Dinner? 
How about a Free Dave’s Single with purchase?

Get it all when you mobile order in the app. See you in the drive thru. 

https://t.co/p8NxAexkV4",0.11,0.10436001532424277,0.218847,0.197905,0.277458,,unlabeled,uncertain,5,0.261231
