"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"416","1534544184438403072","https://x.com/Wendys/status/1534544184438403072","Get a salad. Get FREE fries with FRY PASS. That’s the tweet.","1","0.5385","medium","0.0","0.336402","0","","","","no_human"
"417","1533917869230243847","https://x.com/Wendys/status/1533917869230243847","Hey. https://t.co/fW8RyRzuxb","0","0.4865","low","0.0","0.247001","0","","","","no_human"
"418","1522284287239897092","https://x.com/Wendys/status/1522284287239897092","Shout out to all the zero like ratio tweets out there just existing, living the life they want instead of the one they were told to.","1","0.5551","medium","0.819","0.737862","0","","","","no_human"
"419","1518681018466721792","https://x.com/Wendys/status/1518681018466721792",".@elonmusk let me tweet from space pls","1","0.5004","medium","0.0","0.436209","0","","","","no_human"
"420","1517169828590764036","https://x.com/Wendys/status/1517169828590764036","You ever finish your burg but then you miss it so much you eat the melted cheese stuck to the wrapper.","1","0.5557","medium","0.0","0.451995","0","","","","no_human"
"421","1514667895497887748","https://x.com/Wendys/status/1514667895497887748","Dropped a Spicy Nugget under the front seat one time, but it’s gone now. Not because someone (not me) got out of the car and got down there and found it and ate it…because that definitely didn’t totally happen.","1","0.5484","medium","0.0","0.444513","0","","","","no_human"
"422","1513983410930335753","https://x.com/Wendys/status/1513983410930335753","Well, no one else was using the drive thru. 🤷‍♀️","1","0.5415","medium","0.11","0.44814","0","","","","no_human"
"423","1511766482291765248","https://x.com/Wendys/status/1511766482291765248","When they say “let’s split some nuggs” but they actually mean “do you wanna speed eat in silence as we each try to get the most”.","1","0.6091","medium","0.11","0.481369","0","","","","no_human"
"424","1511410018083647489","https://x.com/Wendys/status/1511410018083647489","That tomatonator is sounding good for lunch","1","0.5224","medium","0.0","0.404711","0","","","","no_human"
"425","1511409448329351168","https://x.com/Wendys/status/1511409448329351168","Yo, shout-out to @Wendys for giving me the best tomato I’ve ever seen. https://t.co/FRLApQsEBJ","0","0.4619","low","0.0","0.347696","0","","","","no_human"
"426","1511377350830788610","https://x.com/Wendys/status/1511377350830788610","When you're eating a Baconator and Shania comes on https://t.co/SwZAYNci7v","1","0.5392","medium","0.0","0.287456","0","","","","no_human"
"427","1511054225303814146","https://x.com/Wendys/status/1511054225303814146","What if we kissed on the roof of the VR Wendy’s? 😳","1","0.5414","medium","0.0","0.467222","0","","","","no_human"
"428","1511006859171352584","https://x.com/Wendys/status/1511006859171352584","RT @TwitterMktg: Oh it’s on! @Wendys and @Skittles faced fierce competition, but now it’s time to decide once and for all who the best bran…","0","0.4553","low","0.0","0.469337","0","","","","no_human"
"429","1510996113079296010","https://x.com/Wendys/status/1510996113079296010","Oh it’s on! @Wendys and @Skittles faced fierce competition, but now it’s time to decide once and for all who the best brand on Twitter is. And it’s all up to you.

Who should win #BestOfTweets Brand Bracket ‘22?

🍟 @Wendys
VS
🌈 @Skittles

Vote now!","0","0.4714","low","0.0","0.396547","0","","","","no_human"
"430","1510659635933548556","https://x.com/Wendys/status/1510659635933548556","RT @Wendys: Who do you have to WIN. IT. ALL?!  8. North Carolina or 1. Kansas?

Tweet your CHAMP and we’ll @ you with how you did plus send…","1","0.5606","medium","0.56","0.634237","0","","","","no_human"
"431","1510656447528542212","https://x.com/Wendys/status/1510656447528542212","Who do you have to WIN. IT. ALL?!  8. North Carolina or 1. Kansas?

Tweet your CHAMP and we’ll @ you with how you did plus send a Wendy’s offer just for you. 

Choose Wisely #ForTheWendys","1","0.5772","medium","0.0","0.423919","0","","","","no_human"
"432","1510643384419037186","https://x.com/Wendys/status/1510643384419037186","STIUCSIB KCAB ERA STIUCSIB KCUB","1","0.5163","medium","0.908","0.72744","0","","","","no_human"
"433","1509595960548204557","https://x.com/Wendys/status/1509595960548204557","RT @TwitterMktg: The  #BestOfTweets Brand Bracket Semifinals are here.

In this round, Conversation Starters and Iconic Mascots collide. Bu…","0","0.4750","low","0.26","0.538855","0","","","","no_human"
"434","1509591862335655943","https://x.com/Wendys/status/1509591862335655943","The  #BestOfTweets Brand Bracket Semifinals are here.

In this round, Conversation Starters and Iconic Mascots collide. But you pick who will advance to the finals. 

✈️ @Delta’s travel tips
VS
🍟 @Wendys infamous spice

Vote now!","0","0.4889","low","0.26","0.407963","0","","","","no_human"
"435","1509185783776878598","https://x.com/Wendys/status/1509185783776878598","Ready Player Bun https://t.co/0F6ynAtppa","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"436","1508870042414424071","https://x.com/Wendys/status/1508870042414424071","RT @TwitterMktg: Quarterfinals of the #BestOfTweets Brand Bracket is a matter of taste.

Whose Tweets satisfy your appetite? 

🍉 @SourPatch…","0","0.4238","low","0.0","0.47047","0","","","","no_human"
"437","1508851162983723016","https://x.com/Wendys/status/1508851162983723016","Quarterfinals of the #BestOfTweets Brand Bracket is a matter of taste.

Whose Tweets satisfy your appetite? 

🍉 @SourPatchKids’ sweet mischief
VS
🍟 @Wendys infamous spice

Vote now!","0","0.4532","low","0.0","0.359218","0","","","","no_human"
"438","1508469601495138308","https://x.com/Wendys/status/1508469601495138308","https://t.co/14lbopsZSJ","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"439","1507071241999560707","https://x.com/Wendys/status/1507071241999560707","After reviewing the play, we see a good clean block.","1","0.5651","medium","0.0","0.404711","0","","","","no_human"
"440","1507061922922999808","https://x.com/Wendys/status/1507061922922999808","Pumped to be back @Wendys for March Madness this year! Also...anyone else think this is goaltending by Tyler? Just me? #ad https://t.co/fO1g4tJBcs","0","0.4353","low","0.0","0.39555","0","","","","no_human"
"441","1506347581982613504","https://x.com/Wendys/status/1506347581982613504","Update: they added goats to Fortnite","1","0.5454","medium","0.0","0.40964","0","","","","no_human"
"442","1505869975839559681","https://x.com/Wendys/status/1505869975839559681","Hey @Wendys really like your new skin in Fortnite Season 2 https://t.co/zJvGQRQChl","0","0.4469","low","0.0","0.365267","0","","","","no_human"
"443","1504931534410637318","https://x.com/Wendys/status/1504931534410637318","A guaranteed bet is that when we get together with @RickandMorty in Vegas it’s gonna get wild. https://t.co/2vBumkuymb","0","0.4942","low","0.11","0.29212","0","","","","no_human"
"444","1504898843703402502","https://x.com/Wendys/status/1504898843703402502","RT @TwitterMktg: Rounding out the first week of #BestOfTweets Brand Bracket.

On deck: top hats and hot takes. 
🥜 @MrPeanut’s nonstop nutti…","0","0.4585","low","0.0","0.483403","0","","","","no_human"
"445","1504835309258817538","https://x.com/Wendys/status/1504835309258817538","Rounding out the first week of #BestOfTweets Brand Bracket.

On deck: top hats and hot takes. 
🥜 @MrPeanut’s nonstop nuttiness
VS
🍟 @Wendys infamous spice

Vote now!","0","0.4610","low","0.0","0.388378","0","","","","no_human"
"446","1503793289081851912","https://x.com/Wendys/status/1503793289081851912","Let's get moderately schwifty then hit up Morty's Mayhem at Resorts World for the good brekky.","1","0.5060","medium","0.0","0.465697","0","","","","no_human"
"447","1503780715489423360","https://x.com/Wendys/status/1503780715489423360","Hoops and @wendys Breakfast go hand in hand and there’s only one place to get them together - VEGAS baby! #ad https://t.co/Cj5g1diqBR","0","0.4635","low","0.0","0.322698","0","","","","no_human"
"448","1503438625672937479","https://x.com/Wendys/status/1503438625672937479","RT @Wendys: Wendy’s Pick ‘Em is BACK, baby! 

Hit the ❤️, and we’ll hit you up when it’s time to make your picks for EVERY round of March M…","1","0.5366","medium","0.0","0.478652","0","","","","no_human"
"449","1500883144530092034","https://x.com/Wendys/status/1500883144530092034","What if I told ya the classic ✨Dave’s Single ✨ was just $1 in the app? Welp, this is me telling you.","1","0.5680","medium","0.0","0.250296","0","","","","no_human"
"450","1498659324910047233","https://x.com/Wendys/status/1498659324910047233","Crispy, chicken &amp; habanero hot honey on a fluffy biscuit - Wendy’s NEW Hot Honey Chicken. How’s that for a “good morning”?","0","0.4554","low","0.0","0.420936","0","","","","no_human"
"451","1498426568946892801","https://x.com/Wendys/status/1498426568946892801","Wendy’s Pick ‘Em is BACK, baby! 

Hit the ❤️, and we’ll hit you up when it’s time to make your picks for EVERY round of March Madness. 

Winning picks win sweet deals, so Choose Wisely #ForTheWendys https://t.co/7l8jasWATw","1","0.5588","medium","0.0","0.410358","0","","","","no_human"
"452","1494385125680893961","https://x.com/Wendys/status/1494385125680893961","Lil ✨sweet✨. Lil 🔥spicy🔥. Wendy’s NEW Hot Honey Chicken Sandwich really can do it all.","1","0.5136","medium","0.11","0.465746","0","","","","no_human"
"453","1493720865254428676","https://x.com/Wendys/status/1493720865254428676","Come hang with the cool kids while we watch @eNASCARCocaCola Series opener of the @iRacing Series at Daytona tonight! Starts at 9pm EST on Twitch. I’m cheering for @Dr_Bob41 in that Wendy’s car. 🏎 

https://t.co/uEukJGdbM6","0","0.4374","low","0.0","0.421861","0","","","","no_human"
"454","1491535958713458690","https://x.com/Wendys/status/1491535958713458690","hi, i'm johnny knoxville and...

Sir, this is a Wendy's.","0","0.4196","low","0.0","0.467222","0","","","","no_human"
"455","1491487068584824843","https://x.com/Wendys/status/1491487068584824843","Soggy fries where? I don’t have any.","1","0.5263","medium","0.0","0.446982","0","","","","no_human"
"456","1488953810659725314","https://x.com/Wendys/status/1488953810659725314","Grab a 10pc Nuggs free in the app with any purchase. I dare you.","0","0.4601","low","0.5","0.476558","0","","","","no_human"
"457","1488512462223667201","https://x.com/Wendys/status/1488512462223667201","Hot or cold? Doesn’t matter because any drank in a Wendy’s cup is free when you grab one of our breakfast sammies.","0","0.4991","low","0.67","0.708254","0","","","","no_human"
"458","1486700523201839104","https://x.com/Wendys/status/1486700523201839104","Whatever wakes ya up, drink it ✨free✨ from a Wendy’s cup. Free drink with any breakfast sandwich.","1","0.5022","medium","0.0","0.350576","0","","","","no_human"
"459","1485407829506904069","https://x.com/Wendys/status/1485407829506904069","Tune in for the cool and crispy moves on the Knuckle Huck while crushing some of those hot and crispy Official Fries of X Games Aspen. (That’s our fries)","1","0.5028","medium","0.703","0.745827","0","","","","no_human"
"460","1485399447068573699","https://x.com/Wendys/status/1485399447068573699","Wendy’s Ski Knuckle Huck at #XGames Aspen 2022!
🕖: 7pm ET | 5pm MT | 4pm PT
📺: ESPN &amp; ESPN App

@WolfermanQuinn 🇺🇸 https://t.co/4B3BOz7J2H","0","0.4392","low","0.26","0.526859","0","","","","no_human"
"461","1483861582073548809","https://x.com/Wendys/status/1483861582073548809","From our lawyers: Not based on actual data. “Coca-Cola” is a registered trademark of The Coca-Cola Company.","1","0.5008","medium","0.32","0.52164","0","","","","no_human"
"462","1483829962012569606","https://x.com/Wendys/status/1483829962012569606","Top free drink in your state according to our psychic. https://t.co/zWigqhWQDc","0","0.4909","low","0.0","0.126109","0","","","","no_human"
"463","1481668920700461062","https://x.com/Wendys/status/1481668920700461062","Here’s the best tweets from #NationalRoastDay 

https://t.co/pljPieiyev","1","0.5017","medium","0.5","0.650832","0","","","","no_human"
"464","1481395692220395527","https://x.com/Wendys/status/1481395692220395527","I heard when they breed the dogs to have faces like that it's really bad for the animal. #NationalRoastDay","1","0.5902","medium","0.5","0.695985","0","","","","no_human"
"465","1481395069823471618","https://x.com/Wendys/status/1481395069823471618","@Wendys Roast me! :)","0","0.4988","low","0.5","0.744773","0","","","","no_human"
"466","1481342770623225856","https://x.com/Wendys/status/1481342770623225856","New stuff sounds like my little brother trying to cuss for the first time.
#NationalRoastDay","1","0.5095","medium","0.5","0.695039","0","","","","no_human"
"467","1481342165573906443","https://x.com/Wendys/status/1481342165573906443","@Wendys roast us","0","0.4782","low","0.61","0.783273","0","","","","no_human"
"468","1481341396430766085","https://x.com/Wendys/status/1481341396430766085","Everyone good? Feeling great? 
Still many hours left in the day, but take a quick lunch break because we’re trying to push this free medium fries with purchase thing in the app and I want to keep my job.","1","0.5504","medium","0.0","0.324007","0","","","","no_human"
