company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control
Pfizer,PFE,78003,2025-12,2026-02-26,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.020571,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Pfizer,PFE,78003,2026-01,2026-02-26,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.020571,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,31-33,Manufacturing,31-33
Pfizer,PFE,78003,2026-02,2026-02-26,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.020571,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,31-33,Manufacturing,31-33
Procter & Gamble,PG,80424,2023-05,2023-08-04,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.001157,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.333333,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.5,1,1,31-33,Manufacturing,31-33
Procter & Gamble,PG,80424,2023-06,2023-08-04,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.001157,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33
Procter & Gamble,PG,80424,2023-07,2023-08-04,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.001157,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.333333,,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.666667,1,1,31-33,Manufacturing,31-33
Procter & Gamble,PG,80424,2023-08,2023-08-04,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.001157,,,true,false,false,0.090909,1,0.693147,1,0.090909,0.25,,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,11,0.636364,1,1,31-33,Manufacturing,31-33
Progressive,PGR,80661,2024-12,2025-03-03,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.016239,,,true,false,false,0.333333,1,0.693147,1,0.333333,0.5,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,3,0.333333,0,1,52,Finance and Insurance,52
Progressive,PGR,80661,2025-02,2025-03-03,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.016239,,,true,false,false,0.264706,9,2.302585,1,0.264706,0.5,0.264706,0.0,0.088235,0.176471,0.0,0.0,0.0,0.0,34,0.470588,0,1,52,Finance and Insurance,52
Progressive,PGR,80661,2025-03,2025-03-03,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.016239,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
Progressive,PGR,80661,2025-12,2026-03-02,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.016646,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,52,Finance and Insurance,52
Progressive,PGR,80661,2026-02,2026-03-02,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.016646,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,52,Finance and Insurance,52
Progressive,PGR,80661,2026-03,2026-03-02,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.016646,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
RTX,RTX,101829,2023-11,2024-02-05,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.00124,,,true,false,false,0.333333,2,1.098612,1,0.333333,0.5,0.333333,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2023-12,2024-02-05,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.00124,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2024-01,2024-02-05,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.00124,,,true,false,false,0.142857,2,1.098612,1,0.142857,0.181818,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,14,0.214286,0,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2024-02,2024-02-05,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.00124,,,true,false,false,0.045455,1,0.693147,1,0.045455,0.142857,,0.0,0.045455,0.0,0.0,0.0,0.0,0.0,22,0.681818,1,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2024-11,2025-02-03,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.006614,,,true,false,false,0.5,3,1.386294,1,0.5,0.75,0.5,0.0,0.166667,0.333333,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2024-12,2025-02-03,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.006614,,,true,false,false,0.222222,4,1.609438,1,0.222222,0.363636,0.222222,0.0,0.166667,0.055556,0.0,0.0,0.0,0.0,18,0.388889,0,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2025-01,2025-02-03,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.006614,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7,1,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2025-02,2025-02-03,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.006614,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.6875,1,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2025-11,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.01407,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.666667,1,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2025-12,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.01407,,,true,false,false,0.16,4,1.609438,1,0.16,0.25,0.16,0.0,0.12,0.04,0.0,0.0,0.0,0.0,25,0.36,0,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2026-01,2026-02-06,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.01407,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.2,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,6,0.166667,0,1,31-33,Manufacturing,31-33
RTX,RTX,101829,2026-02,2026-02-06,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.01407,,,true,false,false,0.105263,2,1.098612,1,0.105263,0.222222,,0.0,0.105263,0.0,0.0,0.0,0.0,0.0,19,0.526316,1,1,31-33,Manufacturing,31-33
StoneX Group,SNEX,913760,2025-08,2025-11-28,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.026845,,,true,false,false,0.195652,18,2.944439,1,0.195652,0.439024,,0.0,0.097826,0.097826,0.0,0.0,0.0,0.0,92,0.554348,1,1,52,Finance and Insurance,52
StoneX Group,SNEX,913760,2025-09,2025-11-28,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.026845,,,true,false,false,0.2,19,2.995732,1,0.2,0.431818,,0.0,0.084211,0.115789,0.0,0.0,0.0,0.0,95,0.536842,1,1,52,Finance and Insurance,52
StoneX Group,SNEX,913760,2025-10,2025-11-28,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.026845,,,true,false,false,0.157895,18,2.944439,1,0.157895,0.28125,0.157895,0.0,0.114035,0.035088,0.008772,0.008772,0.0,0.0,114,0.438596,0,1,52,Finance and Insurance,52
StoneX Group,SNEX,913760,2025-11,2025-11-28,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.026845,,,true,false,false,0.096774,9,2.302585,1,0.096774,0.209302,,0.0,0.064516,0.032258,0.0,0.0,0.0,0.0,93,0.537634,1,1,52,Finance and Insurance,52
Sysco,SYY,96021,2023-05,2023-08-25,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.002464,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.5,,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,7,0.714286,1,1,42,Wholesale Trade,42
Sysco,SYY,96021,2023-06,2023-08-25,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.002464,,,true,false,false,0.416667,5,1.791759,1,0.416667,0.555556,0.416667,0.0,0.083333,0.333333,0.0,0.0,0.0,0.0,12,0.25,0,1,42,Wholesale Trade,42
Sysco,SYY,96021,2023-07,2023-08-25,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.002464,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.333333,,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,7,0.571429,1,1,42,Wholesale Trade,42
Sysco,SYY,96021,2023-08,2023-08-25,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.002464,,,true,false,false,0.2,2,1.098612,1,0.2,0.333333,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10,0.4,0,1,42,Wholesale Trade,42
Sysco,SYY,96021,2024-05,2024-08-28,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.009338,,,true,false,false,0.222222,2,1.098612,1,0.222222,0.333333,0.222222,0.0,0.111111,0.111111,0.0,0.0,0.0,0.0,9,0.333333,0,1,42,Wholesale Trade,42
Sysco,SYY,96021,2024-06,2024-08-28,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.009338,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.571429,1,1,42,Wholesale Trade,42
Sysco,SYY,96021,2024-07,2024-08-28,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.009338,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.666667,1,1,42,Wholesale Trade,42
Sysco,SYY,96021,2024-08,2024-08-28,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.009338,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.25,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.333333,0,1,42,Wholesale Trade,42
Sysco,SYY,96021,2025-05,2025-08-22,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.022653,,,true,false,false,0.125,1,0.693147,1,0.125,0.5,,0.0,0.0,0.125,0.0,0.0,0.0,0.0,8,0.75,1,1,42,Wholesale Trade,42
Sysco,SYY,96021,2025-06,2025-08-22,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.022653,,,true,false,false,0.5,1,0.693147,1,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0.0,0,1,42,Wholesale Trade,42
Sysco,SYY,96021,2025-07,2025-08-22,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.022653,,,true,false,false,0.058824,1,0.693147,1,0.058824,0.083333,0.058824,0.0,0.0,0.058824,0.0,0.0,0.0,0.0,17,0.294118,0,1,42,Wholesale Trade,42
Sysco,SYY,96021,2025-08,2025-08-22,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.022653,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,42,Wholesale Trade,42
TD Synnex,SNX,1177394,2023-10,2024-01-26,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.051829,,,true,false,false,0.076923,1,0.693147,1,0.076923,0.142857,0.076923,0.0,0.076923,0.0,0.0,0.0,0.0,0.0,13,0.461538,0,1,42,Wholesale Trade,42
TD Synnex,SNX,1177394,2023-11,2024-01-26,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.051829,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333,0,1,42,Wholesale Trade,42
TD Synnex,SNX,1177394,2023-12,2024-01-26,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.051829,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.2,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.444444,0,1,42,Wholesale Trade,42
TD Synnex,SNX,1177394,2024-01,2024-01-26,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.051829,,,true,false,false,0.363636,4,1.609438,1,0.363636,0.666667,0.363636,0.0,0.090909,0.272727,0.0,0.0,0.0,0.0,11,0.454545,0,1,42,Wholesale Trade,42
TD Synnex,SNX,1177394,2024-10,2025-01-24,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.012528,,,true,false,false,0.333333,1,0.693147,1,0.333333,1.0,,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,42,Wholesale Trade,42
TD Synnex,SNX,1177394,2025-01,2025-01-24,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.012528,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,42,Wholesale Trade,42
TD Synnex,SNX,1177394,2025-11,2026-01-27,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.027866,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,42,Wholesale Trade,42
TJX,TJX,109198,2023-03,2023-03-29,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.001653,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,44-45,Retail Trade,44-45
Target,TGT,27419,2023-01,2023-03-08,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.014918,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,44-45,Retail Trade,44-45
Tesla,TSLA,1318605,2025-01,2025-01-30,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.022666,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33
Tesla,TSLA,1318605,2025-10,2026-01-29,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.013004,,,true,false,false,0.136364,3,1.386294,1,0.136364,0.272727,,0.0,0.045455,0.090909,0.0,0.0,0.0,0.0,22,0.5,1,1,31-33,Manufacturing,31-33
Tesla,TSLA,1318605,2025-11,2026-01-29,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.013004,,,true,false,false,0.048387,3,1.386294,1,0.048387,0.111111,,0.0,0.016129,0.032258,0.0,0.0,0.0,0.0,62,0.564516,1,1,31-33,Manufacturing,31-33
Tesla,TSLA,1318605,2025-12,2026-01-29,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.013004,,,true,false,false,0.107527,10,2.397895,1,0.107527,0.227273,,0.0,0.053763,0.053763,0.0,0.0,0.0,0.0,93,0.526882,1,1,31-33,Manufacturing,31-33
Tesla,TSLA,1318605,2026-01,2026-01-29,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.013004,,,true,false,false,0.148649,11,2.484907,1,0.148649,0.282051,0.148649,0.013514,0.108108,0.027027,0.0,0.013514,0.013514,0.000182628,74,0.472973,0,1,31-33,Manufacturing,31-33
Travelers,TRV,86312,2023-11,2024-02-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.001684,,,true,false,false,0.142857,2,1.098612,1,0.142857,0.285714,,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,14,0.5,1,1,52,Finance and Insurance,52
Tyson Foods,TSN,100493,2023-08,2023-11-13,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.015502,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,31-33,Manufacturing,31-33
Tyson Foods,TSN,100493,2023-09,2023-11-13,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.015502,,,true,false,false,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Tyson Foods,TSN,100493,2023-11,2023-11-13,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.015502,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
UPS,UPS,1090727,2025-11,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.006325,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.571429,1,1,48-49,Transportation and Warehousing,48-49
UPS,UPS,1090727,2025-12,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.006325,,,true,false,false,0.129032,4,1.609438,1,0.129032,0.222222,0.129032,0.0,0.032258,0.096774,0.0,0.0,0.0,0.0,31,0.419355,0,1,48-49,Transportation and Warehousing,48-49
UPS,UPS,1090727,2026-01,2026-02-17,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.006325,,,true,false,false,0.117647,2,1.098612,1,0.117647,0.2,0.117647,0.0,0.117647,0.0,0.0,0.0,0.0,0.0,17,0.411765,0,1,48-49,Transportation and Warehousing,48-49
UPS,UPS,1090727,2026-02,2026-02-17,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.006325,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.421053,0,1,48-49,Transportation and Warehousing,48-49
Uber Technologies,UBER,1543151,2023-12,2024-02-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.108438,,,true,false,false,0.315789,6,1.94591,1,0.315789,0.545455,0.315789,0.0,0.157895,0.157895,0.0,0.0,0.0,0.0,19,0.421053,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2024-01,2024-02-15,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.108438,,,true,false,false,0.121212,4,1.609438,1,0.121212,0.222222,0.121212,0.0,0.0,0.121212,0.0,0.0,0.0,0.0,33,0.454545,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2024-02,2024-02-15,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.108438,,,true,false,false,0.087719,5,1.791759,1,0.087719,0.178571,,0.0,0.070175,0.017544,0.0,0.0,0.0,0.0,57,0.508772,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2024-11,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.017996,,,true,false,false,0.1875,3,1.386294,1,0.1875,0.230769,0.1875,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,16,0.1875,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2024-12,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.017996,,,true,false,false,0.214286,6,1.94591,1,0.214286,0.6,,0.0,0.178571,0.035714,0.0,0.0,0.0,0.0,28,0.642857,1,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2025-01,2025-02-14,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.017996,,,true,false,false,0.16129,5,1.791759,1,0.16129,0.3125,0.16129,0.0,0.032258,0.129032,0.0,0.0,0.0,0.0,31,0.483871,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2025-02,2025-02-14,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.017996,,,true,false,false,0.08,2,1.098612,1,0.08,0.133333,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,25,0.4,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2025-11,2026-02-13,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.012209,,,true,false,false,0.285714,8,2.197225,1,0.285714,0.470588,0.285714,0.0,0.107143,0.178571,0.0,0.0,0.0,0.0,28,0.392857,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2025-12,2026-02-13,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.012209,,,true,false,false,0.181818,6,1.94591,1,0.181818,0.333333,0.181818,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,33,0.454545,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2026-01,2026-02-13,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.012209,,,true,false,false,0.138889,5,1.791759,1,0.138889,0.217391,0.138889,0.0,0.111111,0.027778,0.0,0.0,0.0,0.0,36,0.361111,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
Uber Technologies,UBER,1543151,2026-02,2026-02-13,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.012209,,,true,false,false,0.133333,4,1.609438,1,0.133333,0.25,0.133333,0.0,0.0,0.133333,0.0,0.0,0.0,0.0,30,0.466667,0,1,56,Administrative and Support and Waste Management and Remediation Services,56
United Airlines Holdings,UAL,100517,2023-11,2024-02-29,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008913,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.166667,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.333333,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2023-12,2024-02-29,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008913,,,true,false,false,0.142857,2,1.098612,1,0.142857,0.222222,0.142857,0.0,0.071429,0.071429,0.0,0.0,0.0,0.0,14,0.357143,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2024-01,2024-02-29,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.008913,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.2,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,7,0.285714,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2024-02,2024-02-29,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.008913,,,true,false,false,0.1,2,1.098612,1,0.1,0.125,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20,0.2,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2024-11,2025-02-27,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.038227,,,true,false,false,0.4,2,1.098612,1,0.4,0.5,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5,0.2,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2024-12,2025-02-27,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.038227,,,true,false,false,0.133333,2,1.098612,1,0.133333,0.25,0.133333,0.0,0.066667,0.066667,0.0,0.0,0.0,0.0,15,0.466667,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2025-01,2025-02-27,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.038227,,,true,false,false,0.5,6,1.94591,1,0.5,0.857143,0.5,0.0,0.083333,0.416667,0.0,0.0,0.0,0.0,12,0.416667,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2025-02,2025-02-27,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.038227,,,true,false,false,0.2,1,0.693147,1,0.2,0.333333,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2025-11,2026-02-12,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.026542,,,true,false,false,0.285714,2,1.098612,1,0.285714,0.5,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,7,0.428571,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2025-12,2026-02-12,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.026542,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2026-01,2026-02-12,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.026542,,,true,false,false,0.3,3,1.386294,1,0.3,0.5,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10,0.4,0,1,48-49,Transportation and Warehousing,48-49
United Airlines Holdings,UAL,100517,2026-02,2026-02-12,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.026542,,,true,false,false,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,48-49,Transportation and Warehousing,48-49
UnitedHealth Group,UNH,731766,2025-02,2025-02-27,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.009136,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,52,Finance and Insurance,52
UnitedHealth Group,UNH,731766,2025-12,2026-03-02,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.017749,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,52,Finance and Insurance,52
UnitedHealth Group,UNH,731766,2026-03,2026-03-02,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.017749,,,true,false,false,0.153846,2,1.098612,1,0.153846,0.4,,0.0,0.153846,0.0,0.0,0.0,0.0,0.0,13,0.615385,1,1,52,Finance and Insurance,52
Valero Energy,VLO,1035002,2023-11,2024-02-22,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.032515,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33
